gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000002131	61.8411322536996	0.58470572758602	0.250497634167118	0.000860274067871816	0.012157385499536
ENSAPLG00000002170	792.697939671479	3.67575709562609	0.279922349944363	9.23094719701538e-41	7.46186331655208e-38
ENSAPLG00000002202	109.74488095347	0.771924755267588	0.238494078102141	4.3568921328911e-05	0.00101478663881677
ENSAPLG00000002219	196.301559933608	1.11048300304487	0.182189496233362	6.30952181938468e-11	4.81696938011024e-09
ENSAPLG00000002251	621.162012519953	0.768920609067255	0.621519600467743	0.00471910413125075	0.0450901143731777
ENSAPLG00000002252	1824.17903281169	4.74513126249214	0.266833785711535	5.90725863080699e-72	2.70591827015166e-68
ENSAPLG00000002281	18.8481905928627	1.03434439907539	0.615897280139963	0.00101720369468494	0.0139505121480644
ENSAPLG00000002292	255.287072077261	-0.628306994787804	0.252054958543324	0.000496599285844958	0.00788091545480675
ENSAPLG00000002299	91.9309862006393	0.976002458538773	0.263055484989309	7.4032768727657e-06	0.000220685099317888
ENSAPLG00000002302	118.642592475947	1.43609754097626	0.310163008641541	3.01071599381635e-08	1.48291251566395e-06
ENSAPLG00000002317	102.084722989233	4.7181132748363	0.502509867277764	3.02249640260359e-22	5.76877021730257e-20
ENSAPLG00000002365	6.64060506446616	0.988670904420012	0.834162837356025	0.00255185874063454	0.0283948524808096
ENSAPLG00000002378	4489.23935482915	0.751380403876538	0.285519992490591	0.000274700551050383	0.00485945896917952
ENSAPLG00000002392	307.018601219006	1.39925898206555	0.117615588391991	1.07180082511489e-34	5.26024533526032e-32
ENSAPLG00000002422	210.841965093545	-0.855776812574229	0.22800047878183	7.39553606305872e-06	0.000220685099317888
ENSAPLG00000002423	157.442266229241	2.07780259826178	0.312608618262091	1.30407660591677e-13	1.31769269989031e-11
ENSAPLG00000002438	1498.94136460348	-1.12177612537909	0.210733613185447	4.7635672097054e-09	2.69386586813875e-07
ENSAPLG00000002442	505.220398018379	0.652143647279281	0.178685308889741	9.64899316929454e-06	0.000278564000278247
ENSAPLG00000002516	360.888679398897	0.800789218891396	0.289469625807228	0.000174433845889369	0.00332811318090777
ENSAPLG00000002524	155.048517291665	0.609342777274879	0.187965782716902	4.38042571427764e-05	0.00101682111766222
ENSAPLG00000002558	85.3323800531645	2.1295612241841	0.284545013596049	4.01441340891659e-16	5.10796935790109e-14
ENSAPLG00000002582	6.54405348473394	1.41379091564807	1.18158502830821	0.00110319217635201	0.0148337249387763
ENSAPLG00000002620	324.317752696692	-0.763048100419889	0.167329941166128	2.67707025242256e-07	1.11142898515984e-05
ENSAPLG00000002668	37.5539719762653	0.649634735434165	0.4212023079647	0.00480262464295876	0.0456731265353213
ENSAPLG00000002678	106.345195620555	0.674161134058358	0.283528885668559	0.000633843711513897	0.00953078133437452
ENSAPLG00000002692	84.2805768281058	-1.24388261817725	0.270084865601243	8.63893011592556e-08	3.93992190282956e-06
ENSAPLG00000002709	175.123026716097	-0.793300106858145	0.28920365166525	0.000188414967763106	0.00353715640300629
ENSAPLG00000002715	393.753261233725	0.720675351035471	0.30145944427296	0.000558964340931096	0.00864036892359407
ENSAPLG00000002747	18.4581562433973	1.24834494493634	0.537380956448013	0.000154505132828555	0.0030202127102845
ENSAPLG00000002748	9.17072915715942	0.925250930727549	1.22735166856297	0.00454961355283301	0.0438742382056359
ENSAPLG00000002764	222.082391138117	1.68141484664783	0.263064698861061	4.69763588295467e-13	4.57836257472078e-11
ENSAPLG00000002782	112.978374881659	-0.853705183004801	0.432332750612127	0.00103039401702464	0.0140752232424977
ENSAPLG00000002783	41.9963688053317	1.32687514408723	0.325772716872059	5.69140901305081e-07	2.18467437590347e-05
ENSAPLG00000002790	147.52814548196	2.4471886787699	0.21842579553966	1.03306116923176e-30	3.83684502367102e-28
ENSAPLG00000002823	472.196931774979	0.69978923935583	0.162837770165902	7.33159350726082e-07	2.7527529501852e-05
ENSAPLG00000002842	148.529813986118	1.42659276259824	0.298382990362991	1.50486945030838e-08	7.89309770463274e-07
ENSAPLG00000002875	24.0191494397871	0.758019038114135	0.387001777654602	0.00143939131490992	0.0184516002327352
ENSAPLG00000002886	18711.5183271587	-0.668257742360734	0.248444202413931	0.000260131098325293	0.00466065391549696
ENSAPLG00000002904	2949.56132663857	4.98944518214474	0.356184991720232	7.41455987029903e-46	1.01890881737649e-42
ENSAPLG00000002906	274.128679567343	0.883133459457957	0.231184796009284	5.75349078923282e-06	0.000175698823168083
ENSAPLG00000002942	192.040255578712	0.697045631112518	0.289886293900854	0.000563876980540742	0.00870651400740549
ENSAPLG00000002945	489.75184203427	0.970422962728592	0.378512610988205	0.000197978760485699	0.0036914845679708
ENSAPLG00000002963	169.282259848334	2.08951768876237	0.453388441296665	1.60376873113914e-08	8.31659996351475e-07
ENSAPLG00000002991	73.5489657845114	0.832707057165615	0.445691705046101	0.00136212462275844	0.0177089087662692
ENSAPLG00000002995	120.889020591671	1.23026486579702	0.406577332886215	2.76011359993079e-05	0.000687128280620452
ENSAPLG00000003057	514.772703259148	-0.711495475006733	0.181189673519108	3.50279323337592e-06	0.000110402258286816
ENSAPLG00000003058	135.059458981496	0.964209865508117	0.17598350273303	3.49287111471843e-09	2.03385740925681e-07
ENSAPLG00000003064	447.830773415224	-0.982066084791176	0.378589261483009	0.000178105691497548	0.003385239851396
ENSAPLG00000003085	302.24606469531	-0.793031767472297	0.491754383974402	0.00249117909503891	0.027925085952657
ENSAPLG00000003111	115.674311755072	-0.654069677645986	0.381522658959777	0.00337994683970298	0.0354018517310964
ENSAPLG00000003115	291.124581537569	0.879069008789813	0.369960603573352	0.000397828068153192	0.00662661007583171
ENSAPLG00000003147	836.05957010448	-1.20917151888369	0.232594520668081	5.83534790100805e-09	3.19479485480688e-07
ENSAPLG00000003186	26.4738629486417	0.723542982865155	0.351883362753709	0.00127929099254137	0.0168390965704056
ENSAPLG00000003190	83.631051880662	1.17400829976127	0.195793001068341	8.17330248009867e-11	6.10421318921283e-09
ENSAPLG00000003193	4.54470108128109	2.4537333209908	1.50567460844299	0.000183659826591166	0.0034716001884674
ENSAPLG00000003204	46.9299892258259	0.711886728995467	0.349735666545011	0.00138680291382375	0.0179126258934696
ENSAPLG00000003211	2613.51255902476	-0.984716756732309	0.284576390220005	1.63649765428323e-05	0.00043837720789786
ENSAPLG00000003217	44.7275382332409	2.29150033581959	0.361999485723382	1.90466694767935e-12	1.71121610283695e-10
ENSAPLG00000003227	66.5170601340991	-0.60580459321779	0.323001558483575	0.00275021962543505	0.0300425422040767
ENSAPLG00000003284	126.188707395395	1.1702586689007	0.249845138453852	8.65775813665382e-08	3.93992190282956e-06
ENSAPLG00000003290	12.8006928546019	2.69730869915981	0.9658915159325	1.41005848094162e-05	0.00038446475486309
ENSAPLG00000003309	932.82306546057	0.612112535650831	0.282756106767499	0.00129342566177975	0.016976366231306
ENSAPLG00000003356	3.96713168974473	-1.47884011456635	1.63821508129092	0.00139102185433337	0.0179319158745302
ENSAPLG00000003373	26.6610965401269	-0.975789656930034	0.553568479436291	0.00104153305074469	0.0141991539517198
ENSAPLG00000003402	2368.4365795562	-0.923731250236846	0.186930691632337	5.46160176311667e-08	2.59700108749998e-06
ENSAPLG00000003414	112.510304132183	0.775831890089838	0.174956588415819	4.78257728721326e-07	1.88315693641503e-05
ENSAPLG00000003418	89.1133717256147	2.17838828132157	0.257579824629494	2.06510414193175e-19	3.15318456871402e-17
ENSAPLG00000003430	3.97106425374252	3.96433604086381	1.80857925798193	2.70661599195777e-05	0.000676260308390612
ENSAPLG00000003453	413.816362993893	0.972662226901864	0.151132829725531	1.24656961615747e-11	1.02577003983448e-09
ENSAPLG00000003471	87.5744565210203	2.31734109648119	0.436010030354388	6.9104756735289e-10	4.43755872456234e-08
ENSAPLG00000003485	237.307323581695	0.794354048559859	0.328758632700579	0.000447119800081682	0.00729729250917159
ENSAPLG00000003491	215.041853966049	0.697064930954789	0.198636205904258	1.6891755375028e-05	0.000451607981252208
ENSAPLG00000003494	324.748546969235	0.853516238256482	0.254629001616562	2.85213908306054e-05	0.000706199914944466
ENSAPLG00000003497	516.741788988612	1.31630788089632	0.274055064908351	2.35396314348448e-08	1.18491434131002e-06
ENSAPLG00000003498	65.9136164221757	0.837152208646401	0.260331356961548	4.44465909325964e-05	0.00102999165699113
ENSAPLG00000003531	18.3461120577758	2.15718954531698	0.643049654673663	2.70579994559879e-06	8.81116181336933e-05
ENSAPLG00000003551	841.76961394174	3.12577929400844	0.45103462737074	1.21576470849133e-13	1.24679392717074e-11
ENSAPLG00000003563	147.647609061445	1.19911160478696	0.315583854902045	2.70301322171219e-06	8.81116181336933e-05
ENSAPLG00000003570	131.338876684719	0.795800520554306	0.238325955692688	3.09186914980041e-05	0.00075872260458138
ENSAPLG00000003573	398.349613835389	1.4035327244751	0.14861430579761	3.12493904236452e-23	6.9262761806731e-21
ENSAPLG00000003604	23.4395790860828	-0.977770245755305	0.519551761227542	0.000830064625944985	0.0118450135926646
ENSAPLG00000003627	416.0935332421	2.30264772480104	0.842827866316175	1.71799800071341e-05	0.000457300375548916
ENSAPLG00000003642	58.8538760568017	0.600269835298917	0.335363070452381	0.00342358951059181	0.0357771612582149
ENSAPLG00000003672	66.8208579493905	2.56649472292682	0.343389533133079	1.55048980752425e-15	1.85276790739116e-13
ENSAPLG00000003704	3.14649739117555	1.97462781335584	1.57809054725212	0.000513552099147463	0.00806473930473171
ENSAPLG00000003731	203.134400459227	1.05338535127876	0.278762264403095	4.83537381034673e-06	0.000149102096610374
ENSAPLG00000003770	101.163935816134	0.853564062750022	0.209045561703421	2.18099988962725e-06	7.27458749593631e-05
ENSAPLG00000003801	271.35290715417	0.613305331163413	0.254202635130191	0.000645171614529496	0.00965789578089797
ENSAPLG00000003829	654.8496322642	-0.792325211690126	0.178329157580617	4.7436128864206e-07	1.87318184727563e-05
ENSAPLG00000003843	327.931476970719	-1.14643022199334	0.253704941533199	2.00098637704621e-07	8.51736047582422e-06
ENSAPLG00000003887	31.8439220051905	0.789588527790401	0.459740517640233	0.00209639472203712	0.0246506701352825
ENSAPLG00000003893	48.4972036552228	0.71489424869619	0.3866904605669	0.0020842468981597	0.0245723141805597
ENSAPLG00000003918	42.3214330059522	1.10602425608735	0.346351661625225	2.57302613900412e-05	0.000648780278939351
ENSAPLG00000003922	187.843081897957	0.740057410013987	0.199286507824963	8.23553381485769e-06	0.000242859883441576
ENSAPLG00000003941	43.1809591258751	-0.632440869791347	0.341183839577765	0.00266957577397165	0.0294424641138992
ENSAPLG00000003974	90.67434194791	0.83327042443033	0.25809978758101	4.28907427404182e-05	0.00100409639989579
ENSAPLG00000003985	133.51499232287	0.884060730736733	0.215659746257613	2.04173676504683e-06	6.87684966305725e-05
ENSAPLG00000003995	22.6026177617569	0.85653691937129	0.39760287926496	0.00070025372793438	0.0103249857610239
ENSAPLG00000004001	122.827080008226	-0.855907431442398	0.244344128493094	1.74446620696151e-05	0.000462788699151836
ENSAPLG00000004008	430.952293033957	0.655102968478703	0.19368580008811	2.62751437834788e-05	0.0006595728780815
ENSAPLG00000004017	51.0898268710642	-0.931997005482325	0.402881454078115	0.000394361429612356	0.00659284034760705
ENSAPLG00000004038	432.642563733397	1.42694958509293	0.246429511416931	5.91792057359577e-11	4.54324382806442e-09
ENSAPLG00000004041	518.82815348693	2.12193511241088	0.207454871499225	1.01753773275432e-26	2.79660070470197e-24
ENSAPLG00000004064	11.3500273665455	4.2757580738117	0.790526428750505	1.76260258918003e-09	1.09106688200504e-07
ENSAPLG00000004068	166.40877504746	0.753367805350024	0.224054601803595	2.88314281251557e-05	0.000712592599453039
ENSAPLG00000004084	269.520539880787	1.7379023082868	0.350796916987491	2.4447137669127e-09	1.44807140452217e-07
ENSAPLG00000004115	88.7152194025534	-0.614277829064626	0.349854532176137	0.00353372795446701	0.0365625043246483
ENSAPLG00000004194	882.053066812597	-0.933014695312569	0.237458797226156	3.70022229101877e-06	0.000115564669825409
ENSAPLG00000004247	955.471919194385	0.66626658695476	0.127167097570269	6.98257483596561e-09	3.7926696994403e-07
ENSAPLG00000004264	64.7714200770114	-0.73726784326425	0.338018277683563	0.000916335668547888	0.0128403791082522
ENSAPLG00000004277	11.7969246345909	2.27628145614035	0.697543893378093	3.71911994752063e-06	0.000115891488251312
ENSAPLG00000004288	72.0876243943701	-0.684591844456499	0.33674693741353	0.00150408573654936	0.0190850842028267
ENSAPLG00000004296	224.602466558587	-0.731797443294713	0.309017277165181	0.000579619085616808	0.00885998384265425
ENSAPLG00000004321	40.5266570148976	0.642798981516165	0.394214082819769	0.00416809318457388	0.0411775244733388
ENSAPLG00000004328	53.3119308383245	1.53408260750337	0.422623615712828	1.57617402967785e-06	5.48595080758869e-05
ENSAPLG00000004333	144.776862723773	0.726606703643057	0.179301370197263	2.16657728443484e-06	7.24406448727582e-05
ENSAPLG00000004362	143.918994241819	1.15796035976628	0.308029192360827	3.64010642735378e-06	0.000113946110534614
ENSAPLG00000004367	120.057868654846	0.694634189726336	0.226828488767053	7.89195911860855e-05	0.00169190799076316
ENSAPLG00000004377	655.663723057701	-0.760514408594638	0.190549792705773	2.91119790889556e-06	9.36901209930744e-05
ENSAPLG00000004381	60.6382715497019	-0.706125085496554	0.296516783477509	0.000589714211408485	0.00897436621614109
ENSAPLG00000004385	265.734530825569	-0.646370782995559	0.157603389020283	1.52740136071062e-06	5.3408522897927e-05
ENSAPLG00000004404	44.5796103172662	0.882976324385829	0.487189961208218	0.00128169481475644	0.016854593439601
ENSAPLG00000004419	28.1510840882417	0.960952349795632	0.64941158713296	0.00176731313763448	0.0217815400335184
ENSAPLG00000004423	143.78012375068	0.580299466705505	0.274521970286284	0.00160869802153893	0.0202257348691564
ENSAPLG00000004437	32.1069883846402	2.00249477525817	0.499898286667992	2.22662491371299e-07	9.38597532645518e-06
ENSAPLG00000004461	161.258690494172	-0.603781214753888	0.241806116107761	0.000512502876255007	0.00805814018935505
ENSAPLG00000004471	346.499620907377	1.32114300944537	0.177219398054355	1.47829262427043e-15	1.78199098620388e-13
ENSAPLG00000004476	60.4766034573529	2.18172592583375	0.422208418267939	1.1447132751946e-09	7.24914738604799e-08
ENSAPLG00000004479	115.779034781167	0.764194146678867	0.255962381461768	9.63483805457102e-05	0.00203070467094962
ENSAPLG00000004483	875.998734908885	0.727712986386795	0.257777105589511	0.000163011402986961	0.00315952425930441
ENSAPLG00000004508	1369.08377146995	0.738834392264831	0.227903268150798	4.32166320385762e-05	0.00101000502971788
ENSAPLG00000004555	693.202234773615	0.607426714528581	0.246949566064539	0.000568564652914611	0.00874940141136907
ENSAPLG00000004582	22.8972386397199	-0.667143895567631	0.447812137791285	0.00491757876874067	0.0464130270879357
ENSAPLG00000004590	1326.1802495331	-0.729434598446506	0.419313013329712	0.00247909809391317	0.0279015282608967
ENSAPLG00000004593	39.8726232742857	1.06304988663496	0.361719161029656	5.90659611350339e-05	0.00131981209417502
ENSAPLG00000004614	8.54897734956616	1.4419934364074	0.754978625149	0.000261650645439097	0.00467568682655926
ENSAPLG00000004645	247.327630187668	1.60923818663915	0.1786781886995	5.6109253011265e-22	1.02807113984107e-19
ENSAPLG00000004656	193.628973327391	1.42874857966841	0.391351585902606	1.96609279567686e-06	6.63834083493646e-05
ENSAPLG00000004669	382.124447166432	2.90696653529673	0.367102814499832	7.38413893750821e-17	1.02497815433574e-14
ENSAPLG00000004747	45.0173700384859	1.0381419711882	0.5112302824653	0.000516957545443204	0.00809115101307575
ENSAPLG00000004755	117.797021918291	-0.639569652867182	0.292151903468135	0.00113526393907283	0.015161124441923
ENSAPLG00000004777	659.232013744229	1.98139279205335	0.135192023656113	4.61864538921572e-51	7.93367811732531e-48
ENSAPLG00000004784	10.2933748552762	0.986160825869227	0.625729820723166	0.00139952071554753	0.0180245676411005
ENSAPLG00000004815	56.4992262058657	0.997748401092485	0.479090426010717	0.000526349708912025	0.00821942920439664
ENSAPLG00000004845	11.5490804587653	1.81501507734025	0.64399153135938	1.61799930099834e-05	0.000434268484264047
ENSAPLG00000004876	5.82919516286422	1.95538793600029	1.15958539430368	0.00023855788675056	0.00433632603138385
ENSAPLG00000004881	91.9360465509119	0.856145793418696	0.588551678591203	0.00256680940004038	0.0285381025690574
ENSAPLG00000004897	13.8350135993809	1.39645835909849	0.832465966187417	0.000460781687743086	0.00744073084954817
ENSAPLG00000004899	1146.5623302651	-0.852144684847821	0.174816697271909	7.39529239230151e-08	3.4102720823828e-06
ENSAPLG00000004936	87.8892095220976	0.669083188636904	0.260872606718411	0.000376526526710072	0.00637220139168696
ENSAPLG00000004963	123.933769219029	0.980589401387247	0.311402358366863	4.18453083279911e-05	0.000986343442612784
ENSAPLG00000004968	477.571586579104	0.881053352343931	0.219595489947899	2.8480253360508e-06	9.18722163568312e-05
ENSAPLG00000005036	318.806680665885	0.778355369604384	0.197502045261126	3.61049612517356e-06	0.000113536470828684
ENSAPLG00000005046	57.808407763867	1.44381735478569	0.525211446350534	3.34198489172905e-05	0.000814282914576961
ENSAPLG00000005051	34.3890061578273	1.40620687705183	0.309745771609815	5.2757418615811e-08	2.51733488409193e-06
ENSAPLG00000005062	249.003947321508	0.59986131183457	0.239640627045585	0.000506771005179818	0.00798629260685901
ENSAPLG00000005106	57.9173476632256	1.02814373482637	0.316559621918234	2.77871281556068e-05	0.000690507622268262
ENSAPLG00000005127	194.259660253463	0.668842099183407	0.232792066742055	0.000147397822404266	0.00291509716625861
ENSAPLG00000005135	53.586258237562	-1.27671495308872	0.377537665891386	8.21967087871193e-06	0.000242859883441576
ENSAPLG00000005157	54.0263323584824	0.760567275341355	0.272647594101155	0.000173117543800621	0.00331334441073557
ENSAPLG00000005161	153.950792828042	0.671344776384754	0.239230946184558	0.000181412849098836	0.00343385037509119
ENSAPLG00000005183	68.284695251527	0.753395013445702	0.342492769008405	0.000840864465973892	0.0119494927522371
ENSAPLG00000005193	55.0203429096618	0.880373151231893	0.35635573448712	0.000316944731188937	0.00549237641361711
ENSAPLG00000005243	228.868664170569	0.945021234124526	0.155960155145914	1.34358813666711e-10	9.87357656367885e-09
ENSAPLG00000005247	830.90024591355	-1.03169340762089	0.249752942878317	1.43886288606016e-06	5.0440953521017e-05
ENSAPLG00000005253	873.148393549388	-0.894785529735913	0.375157191761081	0.00037301770851684	0.00632840660547952
ENSAPLG00000005255	96.9500273827002	0.848842754494446	0.376307603020331	0.000571100365474104	0.00876878348865378
ENSAPLG00000005260	26.1799686224594	1.45896320701313	0.713064168930217	0.000187887371546737	0.00353207696278421
ENSAPLG00000005271	23.4322808370212	2.03777469857955	0.531818387875093	4.59026610020772e-07	1.81785120314278e-05
ENSAPLG00000005303	45.510209924788	0.777328414323174	0.555602509871367	0.00368875481079116	0.0377151756544574
ENSAPLG00000005333	294.462353309813	-0.613188789791139	0.390474659948963	0.00523199829803834	0.048612657614363
ENSAPLG00000005356	16.3308323212752	4.67227492571445	0.781124513820185	7.1906169607617e-11	5.42931089421908e-09
ENSAPLG00000005359	46.4786547752605	-0.804755477834906	0.360383051206035	0.000679257446356579	0.0100585730903363
ENSAPLG00000005382	190.886510740056	6.95742068444731	0.542021123851191	7.32382736270184e-40	5.03220178091243e-37
ENSAPLG00000005387	1389.90148441039	1.70599060674087	0.174322983361167	2.53542101167013e-25	6.11258869164402e-23
ENSAPLG00000005406	736.99658319063	-0.839982602328621	0.19901247586488	1.26170337670277e-06	4.48018806270011e-05
ENSAPLG00000005450	889.492072678168	-1.10864195177025	0.20908938764086	5.63993457541357e-09	3.1126096761178e-07
ENSAPLG00000005487	40.4297968611941	0.653727127803479	0.391966454014229	0.00372164349183043	0.0379679471898543
ENSAPLG00000005489	122.157225516288	0.824697277830865	0.276447405759354	9.07054143522408e-05	0.00192357068522916
ENSAPLG00000005493	255.931808129449	-2.41766047762838	0.50464402144156	1.09182010468778e-08	5.83805131463793e-07
ENSAPLG00000005501	601.078433692756	5.42355642679763	0.420592308597915	1.82699052363808e-39	1.19554779884926e-36
ENSAPLG00000005505	97.2873172087639	1.56939824023646	0.566905854638007	2.49793404916236e-05	0.000632165924559652
ENSAPLG00000005506	96.1382354740539	1.78547947626987	0.448046490387782	2.48910948974104e-07	1.04603494214133e-05
ENSAPLG00000005511	674.073879079749	2.68346756394807	0.368197143108318	7.174111829594e-15	8.21555373019007e-13
ENSAPLG00000005556	76.7860112214048	1.36295981352784	0.387426861724647	3.9064766663171e-06	0.000121454303955949
ENSAPLG00000005565	1073.9826109124	0.944251348145829	0.258265945569356	9.42309767927004e-06	0.000273190312887192
ENSAPLG00000005574	4707.825442413	0.587588865945194	0.325264778361619	0.00343093348606518	0.0358266625877718
ENSAPLG00000005580	6.1952601077271	0.949044600680887	1.03661770459602	0.00390334759185664	0.0393972767465331
ENSAPLG00000005601	1947.81516930827	-0.869820133636788	0.184344535737704	1.53591187426934e-07	6.72181559751889e-06
ENSAPLG00000005608	162.609721465584	0.736710772753626	0.178430825522545	1.61394232052727e-06	5.60070590118326e-05
ENSAPLG00000005616	34.6583497163756	-0.606030790192989	0.387406036691743	0.00543856831872912	0.0499243859959757
ENSAPLG00000005626	577.710845121684	-0.74465760746781	0.201319554594778	8.72941302290441e-06	0.000254691281869963
ENSAPLG00000005641	1951.51909180098	-0.777006165459643	0.262775137423862	0.000103768843014757	0.00216387168544582
ENSAPLG00000005658	87.6213483515655	-1.08781944585599	0.364741046271226	4.87902057998327e-05	0.00111842818120395
