gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000002518	37.7509985076392	-0.831216929891227	0.404974286275178	0.00031116349956863	0.0102962608737859
ENSAPLG00000002562	32.552825309203	-0.913179574107591	0.504298573440307	0.000412647596553386	0.012252317699449
ENSAPLG00000002569	192.487756294433	1.07707444023447	0.35757896490421	1.04201416869441e-05	0.000866304529498316
ENSAPLG00000002645	162.782282047249	0.747501207905211	0.306016339851923	0.000150890320185346	0.00621406513654947
ENSAPLG00000002646	12.1729181139332	-0.944550755929196	0.764137989989062	0.00119444377305909	0.0250212457783181
ENSAPLG00000002692	101.931696838565	-0.842266232481547	0.306260191730677	4.15522415612909e-05	0.002424245251089
ENSAPLG00000002703	492.785516236347	-0.81640785584733	0.170685356945336	1.03400265943151e-08	2.64505834149192e-06
ENSAPLG00000002731	91.4501769390787	-1.22488218230194	0.45834611036289	2.13003117143868e-05	0.0014991362244697
ENSAPLG00000002735	382.498273403508	0.800803389102042	0.2571083581451	1.38760067097595e-05	0.00111371016124395
ENSAPLG00000002789	87.7698194015879	0.708790600232818	0.286210280090239	0.000162898706209696	0.00646829429851156
ENSAPLG00000002800	292.328038855531	0.73205454828092	0.48530626813709	0.00152842863601953	0.0292534643400458
ENSAPLG00000002803	175.507918879316	-0.802088777159738	0.279553455428091	3.211263400829e-05	0.00202446567572641
ENSAPLG00000002842	43.3102324210542	0.794133392290146	0.519763206227661	0.00113718944997116	0.0241601066540752
ENSAPLG00000002875	26.0566663406684	-1.68279435404255	0.586927982520911	7.83564660483299e-06	0.000698767077944584
ENSAPLG00000002904	2931.32514975855	2.3795573447057	0.47412694740306	5.46852622277206e-09	1.73196037655509e-06
ENSAPLG00000002915	2117.56990169183	-0.855668564061348	0.337993009288499	7.76061289865281e-05	0.00380928681837194
ENSAPLG00000002921	604.844347374703	-1.12866893814999	0.270341057296028	1.57266294013224e-07	2.78927499061854e-05
ENSAPLG00000002945	211.315263099665	-0.827833783122656	0.364574109769652	0.000178754710214845	0.00686629112425231
ENSAPLG00000002959	1037.00851180656	0.98579813385652	0.546635713112384	0.000337173681966274	0.0107298667883143
ENSAPLG00000002963	51.0976095530365	2.91434325836173	0.72985103270808	5.55434807036994e-07	7.69624354500635e-05
ENSAPLG00000002980	122.415858253589	-0.864380076205674	0.445603986647297	0.000362080022052846	0.0112532440498761
ENSAPLG00000003048	50.3447429833554	-0.619452317257744	0.279528344326866	0.000560422542681989	0.0150905681432304
ENSAPLG00000003056	10.9373286304618	-1.34955646764473	0.845863016895292	0.000267499973063432	0.00915495491392731
ENSAPLG00000003084	216.583664638644	0.667615763168636	0.36620857373254	0.00111330438992769	0.0239630663346572
ENSAPLG00000003169	35.7487412168757	1.32973207700047	0.596071829243578	5.90482168810715e-05	0.00314183752380805
ENSAPLG00000003217	105.049058824058	0.609632167969785	0.315169316115172	0.00120394015265645	0.0250623034595245
ENSAPLG00000003321	15.563251047705	-0.99860496116695	0.572827393326472	0.000372441277540515	0.0114416024800091
ENSAPLG00000003342	14.1451513305514	-1.96170927822352	0.882893745118112	4.00783987621084e-05	0.00235716141783029
ENSAPLG00000003440	83.2832464602496	-0.691003108519892	0.291537557555364	0.000243068702411322	0.00859920180711542
ENSAPLG00000003442	5.00477148266837	-0.980259618523815	1.07135165736779	0.00175349050433371	0.0323059981837216
ENSAPLG00000003452	74.2472580337681	-0.91462072409174	0.359420791332056	6.23803771882865e-05	0.00324028495421196
ENSAPLG00000003473	133.558786147707	-0.796001344400249	0.283571354112587	4.02252023641163e-05	0.00235716141783029
ENSAPLG00000003551	764.791097999693	0.899836803860432	0.447568747515081	0.000270662805055511	0.00923168367397027
ENSAPLG00000003600	686.986379775819	1.01893745576141	0.299467504944974	3.21820469005445e-06	0.000338904613959773
ENSAPLG00000003627	203.095652300318	4.17854075485169	0.533574815275747	1.7933438038859e-16	5.76464404916533e-13
ENSAPLG00000003656	2754.73419422735	-0.819490611553873	0.333755348514584	0.00010968462355008	0.00492913804886206
ENSAPLG00000003724	15.8974031359532	-0.629039663591063	0.478941364320823	0.00345098293445991	0.0494134162156832
ENSAPLG00000003847	72.4126487523119	-0.661347228207933	0.258283514418973	0.00016220947080909	0.00646021072066621
ENSAPLG00000003895	312.271986733834	1.75727840495656	0.415484910766851	6.87768228168162e-08	1.44014305377628e-05
ENSAPLG00000003957	9.17698444634544	-2.33591792542874	1.02179054148811	3.14312519115482e-05	0.00199094529965435
ENSAPLG00000003998	54.1207722954609	-0.585591243097287	0.285652581728896	0.00106681719384653	0.0233936598681656
ENSAPLG00000004025	58.3005579987284	-1.03051720395941	0.762350015024994	0.000781577007914981	0.019146477641409
ENSAPLG00000004146	87.0876851727877	-1.49036058624102	0.628468085919153	3.42089420306729e-05	0.00209699238199083
ENSAPLG00000004175	129.982934674567	2.82593974884721	0.705713019274845	5.13024442987953e-07	7.25984163896356e-05
ENSAPLG00000004206	157.42278547926	-0.91753226101165	0.278637034710197	5.5940945860745e-06	0.000535342778301892
ENSAPLG00000004223	20.9026795164424	-0.689402370331212	0.397899525174141	0.00120899204498132	0.0251281440349087
ENSAPLG00000004227	42.5450041127028	-1.51132988236175	0.640433262526327	3.46485090225326e-05	0.00211419480283362
ENSAPLG00000004246	13.426392739461	-1.31030060482166	0.645486510768118	0.000100719205713218	0.00466817726270811
ENSAPLG00000004264	155.137490368727	-0.879559706037908	0.388662023275766	0.000152349071839372	0.00623553031879176
ENSAPLG00000004271	154.456078712802	-0.905421992568605	0.324848385135079	3.08962184223815e-05	0.0019829045200235
ENSAPLG00000004272	701.090033222005	-2.13422467875644	1.04377150559162	5.58717309613613e-05	0.00303290475659048
ENSAPLG00000004273	38.9069110729791	-0.964079488482196	0.355899922091364	3.36991615116275e-05	0.0020947020861106
ENSAPLG00000004421	45.1698447515278	2.02666936546976	0.485601833382737	1.11890595933457e-07	2.09629395367161e-05
ENSAPLG00000004461	328.221494357498	-0.6291922858133	0.458069929770908	0.00316275767235042	0.0472177357548881
ENSAPLG00000004486	15.3996170216651	0.964859780683961	0.736463696438235	0.000990919062593937	0.0224170159364363
ENSAPLG00000004495	162.377627161644	-0.792116951544201	0.28408915317307	4.33500353475863e-05	0.00250713987040692
ENSAPLG00000004505	10.7929628796007	-0.757274713599263	0.635200274742353	0.00230174820823346	0.038859493869983
ENSAPLG00000004576	144.99111311638	0.704057337716742	0.306164216538968	0.000278138239155166	0.00943825218684189
ENSAPLG00000004578	36.5310631948804	-0.729115581773982	0.557157691677297	0.00216339578573375	0.0376668726987308
ENSAPLG00000004603	72.3564501817456	2.17871671520306	1.52365175314821	0.000150142290106562	0.00620246193477479
ENSAPLG00000004625	318.270602790276	-0.601616381435976	0.277817209305017	0.000717638454458398	0.0179099938484158
ENSAPLG00000004628	175.37135202339	2.17003254824856	0.493204318342515	5.56608707776897e-08	1.23400150514138e-05
ENSAPLG00000004640	540.391036709297	0.678732474420642	0.309954432930834	0.000427453015086765	0.0125518322443359
ENSAPLG00000004691	72.2055141295234	-3.05656628521164	0.573066431617962	3.34944620830099e-09	1.08669106006877e-06
ENSAPLG00000004706	385.082250443712	1.2983286287968	0.314078406925555	1.4480978364985e-07	2.63871197549357e-05
ENSAPLG00000004770	164.002854860954	0.580575319817264	0.299788164659072	0.00144234528552224	0.0283398478404975
ENSAPLG00000004803	35.0740293606512	0.710122604982336	0.504084163699922	0.00200454195201472	0.0356953374105754
ENSAPLG00000004813	146.076279290238	0.781591968043745	0.394991436089029	0.000453664121611263	0.0131030831037907
ENSAPLG00000004825	84.2358122178719	1.94849044697048	0.792456525159134	2.27214426346164e-05	0.00155794139136942
ENSAPLG00000004875	210.143445966056	-3.19479278733859	0.440060705337467	2.94193390038683e-14	3.55760043117687e-11
ENSAPLG00000004879	4.59806968480301	-1.28999816235326	1.2796837369832	0.000843776194004651	0.0199713717662809
ENSAPLG00000004885	68.3050545536674	1.07922011987773	0.400795470912754	2.68960506975302e-05	0.00177114488306211
ENSAPLG00000004899	3639.91422847891	-0.588159165398967	0.180463496279053	2.62102241411969e-05	0.00174324200763101
ENSAPLG00000005054	50.2585995444815	-1.60011317251633	0.490666616032985	2.42170543722504e-06	0.000277702807982478
ENSAPLG00000005073	2251.49689003902	0.581753610707308	0.38356669422064	0.00331653167125188	0.0485386967309319
ENSAPLG00000005074	136.604297980061	0.868162945828385	0.34999633076833	8.6509061185657e-05	0.00413936522263169
ENSAPLG00000005101	1767.54854009109	-0.899444768322793	0.358284177474923	7.20191974804914e-05	0.00361509194296414
ENSAPLG00000005103	66.8251593082154	-0.745647418585113	0.267142791519926	5.12954763870007e-05	0.00287903977594888
ENSAPLG00000005104	592.078348982437	0.690101136301739	0.496246252657908	0.00226523587273061	0.0386962061592795
ENSAPLG00000005182	296.525569816249	-5.73474865125741	0.878380410315948	7.48256288556292e-14	8.29442095864649e-11
ENSAPLG00000005186	467.305597371323	-0.949951547317111	0.4788898022481	0.000246242972159157	0.00861980004121345
ENSAPLG00000005202	38.1781398473885	-0.828600011454816	0.443282429406255	0.000486681025784052	0.0138625931584143
ENSAPLG00000005285	261.752465635784	-2.05951929091565	0.372780336482672	1.91595070512292e-10	8.49532542651504e-08
ENSAPLG00000005288	118.101070658863	3.73664524275729	0.532160444647047	1.23296072721831e-13	1.17148882810414e-10
ENSAPLG00000005361	47.937192969694	1.99386935469528	0.745835817102843	1.32109045745618e-05	0.00107810707147743
ENSAPLG00000005370	265.119050386543	-1.11995355008684	0.463330723177169	5.26814550646459e-05	0.00290775400526937
ENSAPLG00000005371	105.573257074244	-2.26664383003721	0.721809441446939	4.19911218833069e-06	0.000423155987342234
ENSAPLG00000005382	233.266807749215	5.19358385799768	0.632915715007172	1.59112603490333e-18	1.05825792581421e-14
ENSAPLG00000005434	129.689445122031	0.686722128248371	0.341932306473459	0.000653439596310134	0.0167800260813077
ENSAPLG00000005477	62.8046821277845	-1.33929858561315	0.606031412639305	6.14899391178052e-05	0.00323296114681836
ENSAPLG00000005479	2614.14608147461	1.35526637592304	0.529741843080592	2.39274856167013e-05	0.00161581266682671
ENSAPLG00000005487	29.8840063209659	0.645580035685678	0.449395912548027	0.00262902482835217	0.0425441463099033
ENSAPLG00000005489	67.132576961253	-1.18391933038683	0.428437315600228	1.77275270336682e-05	0.00134749465486774
ENSAPLG00000005501	455.258150901788	2.11503519678053	0.535780653968519	2.95791893978105e-07	4.68407592106757e-05
ENSAPLG00000005511	1056.10950082791	-0.654231372863331	0.315366511718642	0.00065906927312869	0.016827139100111
ENSAPLG00000005516	56.7181455900198	-5.43207212235662	1.2348066741342	9.13630915722838e-09	2.43062368818904e-06
ENSAPLG00000005565	425.076579504088	-1.07934436713703	0.379276213356764	1.71898303359141e-05	0.00132172903542387
ENSAPLG00000005706	150.419428621195	0.714030905144409	0.212893777873288	7.94304391687601e-06	0.000699724305842945
ENSAPLG00000005708	40.6708707533952	-0.784750978880437	0.602191486522008	0.00174996851430357	0.0323059981837216
ENSAPLG00000005711	106.222476078952	0.611703033660749	0.323454187956841	0.00131250425557352	0.0264529266782408
ENSAPLG00000005725	248.601817003363	-0.703736570818204	0.352428253686064	0.000617190189369355	0.0160348904277171
ENSAPLG00000005726	58.4984997887549	-0.607883029233281	0.356744973968027	0.00200413895016883	0.0356953374105754
ENSAPLG00000005745	412.401853018809	0.840838116549242	0.538936151614558	0.000896552778884718	0.0208860684145788
ENSAPLG00000005746	92.0467759132908	0.899550610350578	0.455232571458581	0.000294354415580603	0.00986272653917679
ENSAPLG00000005779	12.6307313448034	1.74099608639514	1.08833887013624	0.0001797642898834	0.00686629112425231
ENSAPLG00000005826	16.7525371072947	-0.606606070257767	0.420164467381323	0.00322112509048752	0.0478203665588028
ENSAPLG00000005868	140.259100821549	0.606316106839882	0.282531771298669	0.000731934873740492	0.018130721956231
ENSAPLG00000005891	12302.0681208283	-3.5995864953185	1.18998766521498	4.0069611718757e-06	0.00041000459621762
ENSAPLG00000006016	353.956286506204	2.43819489046364	1.52169799473254	9.13366879757585e-05	0.00430837100515439
ENSAPLG00000006048	118.447077653065	-1.30228190086325	0.289417249712456	3.16320755698392e-08	7.51374766482146e-06
ENSAPLG00000006060	5485.0353186659	-2.40428751178108	0.589278196122885	2.68317938048456e-07	4.35264050234215e-05
ENSAPLG00000006077	366.231315774804	0.701553863972146	0.520973374327221	0.00230200580134917	0.038859493869983
ENSAPLG00000006092	87.4708201700145	-1.22536871280946	0.802302658115771	0.000372430116429959	0.0114416024800091
ENSAPLG00000006095	412.918684417349	0.718185656871707	0.147123581946389	7.79825877172899e-09	2.28509279412083e-06
ENSAPLG00000006111	414.406789851568	-0.929518190849024	0.234400738615942	4.22925733564712e-07	6.15756559501006e-05
ENSAPLG00000006120	1595.53430469209	-0.997287262359979	0.418278722557784	7.74716881474989e-05	0.00380928681837194
ENSAPLG00000006136	41.0952209307205	-0.875056377230185	0.460609548294212	0.000382937330198359	0.0116909728898308
ENSAPLG00000006154	448.156861245898	0.737758446454745	0.367265015135345	0.000510208076081582	0.0141766800475416
ENSAPLG00000006168	9327.06169936881	-0.910540027127691	0.476509983746808	0.00033108816287351	0.0106514353638793
ENSAPLG00000006189	57.6448962488824	-1.66729606704184	0.769601279116504	5.12765768173577e-05	0.00287903977594888
ENSAPLG00000006239	111.339848858589	-0.674405235054543	0.303770886319317	0.000403117023123767	0.0121044303421949
ENSAPLG00000006360	154.133421361595	0.667863489902741	0.254309770970206	0.000127581901509557	0.00552799496377892
ENSAPLG00000006361	7.05705601765702	-1.24324046958725	1.15868687181278	0.000858548571808763	0.0201897619794846
ENSAPLG00000006461	362.211788623852	-0.77719314996839	0.479195135473364	0.00101487215831507	0.0227269856059042
ENSAPLG00000006477	8.13970037287497	-0.722951827141197	0.751750903922308	0.00349825404414162	0.04980763648903
ENSAPLG00000006478	22.106018126909	0.80080321109962	0.453868381907063	0.000685356128181577	0.0174003662051684
ENSAPLG00000006499	64.7598280458263	-1.08207257600948	0.345320164687152	7.04654022125295e-06	0.000646435020849012
ENSAPLG00000006524	97.900049966567	0.954820914243824	0.972208931578137	0.00173579932839567	0.0321582209837314
ENSAPLG00000006607	160.53086283486	1.31386735477929	0.611454211320777	7.44370222056308e-05	0.00370846917370524
ENSAPLG00000006630	24.5373114709192	0.641422184576791	0.419471895313844	0.00230030005274623	0.038859493869983
ENSAPLG00000006678	412.425774263518	-0.614382428282855	0.269835613186404	0.0004913426182889	0.0139356919157334
ENSAPLG00000006753	154.614130072876	-0.599159393121064	0.403017632477086	0.0031390696348758	0.0470224147332408
ENSAPLG00000006787	385.847452000852	0.850902703722624	0.4310424688423	0.000350339024630758	0.011060383108584
ENSAPLG00000006853	9.38018741868679	1.22090741131242	0.930411494974392	0.000589517842472431	0.0156286963050312
ENSAPLG00000006857	29.8505765738529	-0.7814514900865	0.561401524684302	0.00152734632643121	0.0292534643400458
ENSAPLG00000006904	528.885711185537	0.730261676616276	0.749248816149513	0.00336094480079596	0.0489254143931964
ENSAPLG00000006912	153.881373521338	-0.630928025301693	0.203166968685854	3.247892028584e-05	0.00203789904548228
ENSAPLG00000006913	137.147452068498	-0.58927142517804	0.188671479765154	4.21067265278641e-05	0.00244586758198099
ENSAPLG00000006978	12.1644796335397	-1.7472832118949	0.84927927292709	6.4170184140725e-05	0.00329572119474874
ENSAPLG00000006979	798.832112086158	1.48566933093458	0.296916905076728	2.18101280876166e-09	7.63469273214409e-07
ENSAPLG00000006987	256.628508577902	2.84592707783565	0.433540366413139	2.63346034357446e-12	1.84369944685408e-09
ENSAPLG00000006988	156.815924509429	-0.626884890887649	0.374732510117202	0.00190777594087434	0.0342472814649265
ENSAPLG00000007025	360.307243255803	-0.595532454954149	0.295842014086146	0.00109270519497874	0.023711524475705
ENSAPLG00000007075	27.949895269867	-2.86315934755626	0.894779946843696	4.19514540772886e-06	0.000423155987342234
ENSAPLG00000007093	214.808688136447	0.691416596275668	0.421155408380096	0.00143940876728027	0.0283239873111867
ENSAPLG00000007104	44.192207132609	-0.965163753213802	0.617644200146491	0.000601731481137145	0.0157688554648927
ENSAPLG00000007110	478.004962863734	0.633904912324035	0.333947084471725	0.00113219295285024	0.024135305542971
ENSAPLG00000007119	60.4913480071703	-0.793047889153801	0.493328141979781	0.000978901436830436	0.0221828737865732
ENSAPLG00000007120	906.456286149097	3.3708740264244	0.713381859459615	5.25969347891295e-08	1.18583801112712e-05
ENSAPLG00000007158	376.011786234217	0.675479296463578	0.335751062717399	0.000686798665355904	0.0174015158982176
ENSAPLG00000007198	31.3740762541206	-0.644977774376599	0.346581918838643	0.00115711158543401	0.0243928657835867
ENSAPLG00000007233	395.57384840817	-0.919405522605689	0.315192312751961	1.97861323635348e-05	0.00143965544104704
ENSAPLG00000007247	213.308581040325	-0.642431647124221	0.457398504238978	0.00281194029745239	0.0442132740386663
ENSAPLG00000007273	506.063415591891	0.623641455572946	0.178142337584944	7.87964679684917e-06	0.000698767077944584
ENSAPLG00000007304	117.045690144854	-0.586810996451939	0.314897227923819	0.00163218861199708	0.0307091554692859
ENSAPLG00000007359	133.937215158587	-1.17888442651819	0.435273299299605	2.09394244011868e-05	0.001481575656301
ENSAPLG00000007472	227.697287269222	0.975943760233757	0.482730033834973	0.000208026580320621	0.00760211420721126
ENSAPLG00000007495	127.567519482434	0.811726957660846	0.303055231363562	5.74936998887955e-05	0.00307141042538457
ENSAPLG00000007508	361.561506996116	3.58248181304389	0.553615706596741	5.5545811059902e-12	3.51843037485151e-09
ENSAPLG00000007523	32.3141858606165	-1.92819926215178	0.595818812970345	2.69107902095176e-06	0.000300812883501684
ENSAPLG00000007540	10.6483223210626	-1.01817414369798	1.163657195637	0.00163703631957394	0.0307134797221051
ENSAPLG00000007553	219.122843808603	-0.610328900824425	0.212372773085482	8.33071242747299e-05	0.00402964133491802
ENSAPLG00000007625	11.7361992457698	-1.73765268121566	1.39406923761398	0.000326885187642938	0.0106335293161698
ENSAPLG00000007639	22.0243878882479	-0.918759883534789	0.553844476001342	0.000564309228345706	0.0151645279908173
ENSAPLG00000007737	430.000229707218	0.808341613476265	0.357151861247625	0.000196149178721038	0.00739143449106868
ENSAPLG00000007739	706.918686098634	0.696025852186854	0.280246682743574	0.000169856502028494	0.00664538585289126
ENSAPLG00000007740	115.928524799916	-0.604702919252888	0.287690211312778	0.000827400462471984	0.0198307764897339
ENSAPLG00000007742	111.991743372892	1.03697849618523	0.368382980905823	2.06613984124978e-05	0.00146972150632645
ENSAPLG00000007795	897.463739479074	-0.975031905787708	0.428033912999693	0.000109278889338504	0.00492755181688402
ENSAPLG00000007796	233.884536181112	0.620201672609436	0.235753960449907	0.000168980150499079	0.00663060165763643
ENSAPLG00000007951	6.32122679728405	-0.803197453612112	0.777269741829399	0.00245249593635041	0.0408140870522219
ENSAPLG00000007973	18.8134487318699	-1.09005672062982	0.554235936613553	0.000176550396206962	0.00680716918940581
ENSAPLG00000007974	677.338205999706	-0.847337695977316	0.204431101067936	2.07915170539261e-07	3.6390626296227e-05
ENSAPLG00000008001	312.363977240328	0.583901957276057	0.172219740271097	1.67975450282897e-05	0.00131435849391947
ENSAPLG00000008040	600.971641676668	0.722727678870951	0.299663739457111	0.000184557917901339	0.00701425549692459
ENSAPLG00000008044	85.4477089612445	-0.70618136683964	0.325409229008858	0.000391837200440606	0.0118324347721936
ENSAPLG00000008110	628.445209622458	0.636353133237051	0.244945517960349	0.000168182337996872	0.00661882088767572
ENSAPLG00000008161	155.118000537813	1.13114687115123	0.301703190582455	7.98763544903222e-07	0.000105199531428739
ENSAPLG00000008185	83.4343293541487	-0.890191128368066	0.326032338787585	3.84099397160046e-05	0.00230148206352385
ENSAPLG00000008199	4072.1378240754	1.11040104093521	0.50299002559432	9.29355783369356e-05	0.00436830057610572
ENSAPLG00000008265	90.965823821729	0.91226049531297	0.382573269955185	9.87314903231417e-05	0.00460816240097695
ENSAPLG00000008342	118.063284688964	-1.94205868840356	0.84678129494691	3.40119601876265e-05	0.00209699238199083
ENSAPLG00000008424	33.5407710500538	-1.01927429903733	0.489916849315729	0.000159754456320877	0.00644242900036034
ENSAPLG00000008428	122.429093338963	-0.618197488371713	0.332431566933445	0.00135491680709275	0.0270211444796819
ENSAPLG00000008462	571.118424988158	1.01224237789756	0.50661563678318	0.000199009634158959	0.007456975080514
ENSAPLG00000008595	18.7847970648125	-1.24133787919179	0.585211433666124	8.93585323710289e-05	0.00424516856285509
ENSAPLG00000008597	285.487837740668	-0.682753327133207	0.324824895684492	0.000527055089625294	0.0144255998663681
ENSAPLG00000008603	90.3915950870309	-0.631473137214805	0.212838076154497	5.2408694991001e-05	0.0029065720943876
ENSAPLG00000008606	350.341229690101	1.01153625185373	0.413285159356345	6.28472047952704e-05	0.00324028495421196
ENSAPLG00000008611	51661.0069770942	-1.74992911539794	0.706197280129778	2.24113880770101e-05	0.00154464395958751
ENSAPLG00000008646	1587.40580993741	0.619559289109469	0.264061458936113	0.000392321493570534	0.0118324347721936
ENSAPLG00000008652	123.7354472621	0.58654845000307	0.356994390037838	0.00257014572943961	0.0420000964287538
ENSAPLG00000008748	123.672378722086	0.810396872306689	0.370221408665419	0.000237485594271369	0.00842408899999401
ENSAPLG00000008787	145.254972773779	-0.910972676052642	0.310197542194712	1.89472316059576e-05	0.00140020041568027
ENSAPLG00000008806	123.940451376008	0.711622349075769	0.507096376081965	0.00200874045968147	0.0357222802067953
ENSAPLG00000008834	514.979007374759	0.782376466209157	0.232404200141672	5.82054170672505e-06	0.00055303461273469
ENSAPLG00000008853	34.259160467492	-1.03636706299355	0.483524131584421	0.000130650146764631	0.0056061556524617
ENSAPLG00000008912	322.856126750021	0.781263621552156	0.387644576471522	0.000415444314368067	0.0123078847878041
ENSAPLG00000008950	676.791852970084	0.685885456123368	0.367348588377733	0.000917073348423126	0.0212524558897638
ENSAPLG00000008991	30.0684241732234	-0.903846547068981	0.427476364987662	0.00020667504393682	0.00760211420721126
ENSAPLG00000009002	1467.11622669516	1.23942467669293	0.434432669104504	1.23843718328676e-05	0.00101689453160991
ENSAPLG00000009024	121.15126323644	-0.80314666185905	0.234132001268652	4.2968827842931e-06	0.000426545782064678
ENSAPLG00000009031	61.443900609402	2.13880353399017	0.665552416996595	3.2092522519977e-06	0.000338904613959773
ENSAPLG00000009037	164.518572440663	-0.882384851463772	0.408716120589176	0.000198190804168368	0.00744727140408936
ENSAPLG00000009068	36.3966200742386	-0.73639871675666	0.468933531274223	0.00133670377159539	0.0267783638098824
ENSAPLG00000009162	830.327872490058	1.07720284896208	0.517527550596838	0.000137683907496746	0.00583271126599273
ENSAPLG00000009205	32.3913062277691	0.723903643166867	0.469783243386596	0.00149424683461044	0.0288847493406978
ENSAPLG00000009253	20.2086307821739	0.727153333151708	0.501490673226596	0.00173202764925967	0.032142583239588
ENSAPLG00000009290	89.9585297871223	-0.595062048956905	0.360604501923471	0.00240584083425354	0.0403054090393458
ENSAPLG00000009297	21.6843660623643	-0.711296594479698	0.463512628344661	0.00160235932004054	0.030284633119447
