gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000001860	161.592922221705	-0.697877096777528	0.414748141058679	0.00221098267378687	0.02466531890803
ENSAPLG00000001879	1551.52558731025	0.582892549105358	0.266853843236435	0.000827521737818449	0.0122528132827329
ENSAPLG00000001907	128.096328866359	0.955954572156409	0.383143166206192	0.000167254457244221	0.00371258993344334
ENSAPLG00000001914	12.9345577165846	-1.03323953519809	0.706470451562713	0.00206954994995624	0.0235757446323801
ENSAPLG00000001927	13.0548720382514	1.51974243541972	0.6484284943295	0.000188086306727722	0.00406348062665016
ENSAPLG00000001960	29.0627042443216	1.61477347674365	0.344307513774622	1.90667766355501e-07	1.60806255487589e-05
ENSAPLG00000001966	5.39880890210009	1.00101728591444	0.871949956213319	0.00328992630067408	0.0326745481634868
ENSAPLG00000001977	42.5708267005771	1.41988716489455	0.392227849893737	7.96902771145565e-06	0.000324447392713654
ENSAPLG00000001982	174.608725220942	-1.32813454172928	0.315020772949774	9.15056881280991e-07	5.92385302301806e-05
ENSAPLG00000002000	2413.52976971082	1.03104179376585	0.239178937645184	2.82844793953078e-07	2.21648271497279e-05
ENSAPLG00000002012	546.89906526177	0.602494908360684	0.300115710699792	0.00123880555006043	0.0164593250752896
ENSAPLG00000002014	44.6405083769476	-0.720220857926739	0.514968965950524	0.0042664746626916	0.0392380367427393
ENSAPLG00000002038	124.5756040094	1.5344747869314	0.251659834427097	1.40586561376299e-10	2.8427042043292e-08
ENSAPLG00000002049	41.1678003506181	0.817570819059016	0.356455109847737	0.000328365267150501	0.00609666416383735
ENSAPLG00000002101	47.1567368742488	0.729515730675737	0.467792565084162	0.00282852743910322	0.0294955468085695
ENSAPLG00000002105	52.7437884891535	1.5187462632813	0.728811624483597	0.000304357523772085	0.00575831975896865
ENSAPLG00000002127	8.20685529925342	0.837527200833637	0.844843904126093	0.0059081322365453	0.0492636206656783
ENSAPLG00000002131	61.8411322536996	0.69103865474154	0.251958926065581	0.000103034905940212	0.00259411423691105
ENSAPLG00000002204	534.461697683428	1.02594496606487	0.391558344805204	0.00011641060280499	0.00284239549226297
ENSAPLG00000002210	14.2376418248253	-1.33850005563168	0.883371614858679	0.000988578951436628	0.0140122674814254
ENSAPLG00000002239	175.787706787927	-0.860603552631742	0.537335503102116	0.00203078269004698	0.0232363915047728
ENSAPLG00000002247	34.7246199040328	1.76251211686278	0.61753817012059	4.88412609796898e-05	0.00142998814103657
ENSAPLG00000002251	621.162012519953	2.08640585545026	0.612953455093427	8.17824123921351e-06	0.000328678943716342
ENSAPLG00000002252	1824.17903281169	2.73225064187352	0.26789142491184	1.48557503806479e-26	4.8062066418991e-23
ENSAPLG00000002281	18.8481905928627	1.6545964698508	0.638322536622028	9.66729738599142e-05	0.00247731674202208
ENSAPLG00000002292	255.287072077261	-0.780745394636283	0.258679806781477	3.40744642373982e-05	0.0010651150765608
ENSAPLG00000002299	91.9309862006393	1.22076960877016	0.261643162271276	1.09846106371369e-07	1.00106933982527e-05
ENSAPLG00000002302	118.642592475947	0.588650201567894	0.327102763069999	0.00225687054347894	0.0250481661262101
ENSAPLG00000002317	102.084722989233	1.84719564912013	0.495344895154452	5.04142544178642e-06	0.000227752406952054
ENSAPLG00000002367	124.273759201527	1.24067426653268	0.48255489204427	0.000136676571190726	0.00320422374597677
ENSAPLG00000002371	158.129442895059	0.651681801972438	0.290682122882696	0.000539808730175169	0.00901376100283466
ENSAPLG00000002397	160.171003522498	0.999304898706295	0.42479074565659	0.00024971719222473	0.00499472980615184
ENSAPLG00000002422	210.841965093545	-0.758891395575905	0.241062989065938	2.233935051516e-05	0.000756789358682422
ENSAPLG00000002423	157.442266229241	2.16891769987493	0.287811979622598	2.51298056857374e-15	1.91296950223016e-12
ENSAPLG00000002467	421.665622360988	-1.36395849423219	0.474132853085054	6.2476476954521e-05	0.00175019234870018
ENSAPLG00000002512	162.948701543466	0.632000215458105	0.25837022363758	0.000316675265121857	0.00592210203170803
ENSAPLG00000002526	197.316700060787	1.3418494782625	0.433155083692529	3.46872325120692e-05	0.00107905643254492
ENSAPLG00000002562	86.9831564858076	-1.88606486172975	0.911906685487602	0.000146928484094626	0.00337726734044148
ENSAPLG00000002569	267.950638335528	0.786352181405821	0.223639705192349	5.54237918154132e-06	0.000246473982777753
ENSAPLG00000002603	1050.0400181137	0.646727016086931	0.312439610257456	0.000893735619413775	0.0130099354902516
ENSAPLG00000002645	507.782978326502	0.836227005704441	0.331214132852716	0.000160774642811946	0.00361840809152938
ENSAPLG00000002646	8.57169341830079	-1.41870010464863	0.912729064243392	0.000779548268041369	0.0117167643864383
ENSAPLG00000002664	143.825092823959	-0.694011992148977	0.211476362461314	1.59828760358103e-05	0.000580542612213903
ENSAPLG00000002669	7.09356546896918	-1.41881485517449	1.09356966910512	0.000847115837136514	0.0124801643286052
ENSAPLG00000002698	45.8049502399278	-1.28697026655391	0.439056889574503	5.35370249073651e-05	0.0015430348314615
ENSAPLG00000002735	337.322210939557	1.23084241473515	0.274061426033502	2.40655814462559e-07	1.92242400923455e-05
ENSAPLG00000002774	1430.40421995575	-1.63188304399554	0.369007829694148	5.60589487543432e-07	4.07561154960649e-05
ENSAPLG00000002782	112.978374881659	-1.59957478011821	0.407610628843763	3.26292934072084e-06	0.000161504504716648
ENSAPLG00000002805	3069.54093921003	0.654229960681309	0.446030937684841	0.00423401060093916	0.0391094441018941
ENSAPLG00000002834	9.01496071188726	2.34937111130538	1.04685400651593	3.9645495088744e-05	0.00121865166732408
ENSAPLG00000002842	148.529813986118	0.837566482172532	0.320814083894822	0.000122967405857106	0.00295235844006829
ENSAPLG00000002878	749.849509944311	0.792223750854818	0.255960055212195	2.57403280319547e-05	0.000851932442612599
ENSAPLG00000002880	22.4695013781943	-0.733315862296347	0.553042407879532	0.0048969054816141	0.0430801181764569
ENSAPLG00000002897	8.06859675405741	-1.61344539540611	1.38349077648689	0.000393635988394311	0.00708292774006424
ENSAPLG00000002904	2949.56132663857	2.66854289044524	0.357276896122888	7.24429725778697e-16	7.63901543477e-13
ENSAPLG00000002919	229.020659625697	0.820355102849824	0.408546550325339	0.000740424587655889	0.0113394492175797
ENSAPLG00000002945	489.75184203427	2.07223377733824	0.339830708326583	6.62248295164379e-11	1.5303848549504e-08
ENSAPLG00000002947	15.4620718920683	-0.787382675076463	0.589499842068295	0.0042721886848404	0.0392380367427393
ENSAPLG00000002963	169.282259848334	2.35645559642433	0.402632680487046	1.20249362671713e-10	2.47007460688038e-08
ENSAPLG00000002995	120.889020591671	1.68856661103074	0.369108418910466	3.03999294184745e-07	2.34169932502666e-05
ENSAPLG00000002999	16.7374772684874	-1.01220676002413	0.7997560789329	0.00291302045291073	0.0300491365329413
ENSAPLG00000003006	57.9730096604481	0.709874737859966	0.365192994718658	0.00106994171016204	0.0147455970939371
ENSAPLG00000003010	68.5011717446512	1.33725675272399	0.505779404313443	0.000112026232740561	0.00274570355662047
ENSAPLG00000003064	447.830773415224	-2.84610106249507	0.357404189890036	7.84101117656631e-18	1.44957893765635e-14
ENSAPLG00000003118	2113.03208671087	0.652733922448368	0.171416338811635	2.41596831704672e-06	0.000128662740703299
ENSAPLG00000003141	63.0675407481827	0.791614677505235	0.308754862678248	0.000149168060854954	0.00340455709968953
ENSAPLG00000003177	198.578144943928	1.38034835546825	0.248009176978936	2.220226434164e-09	3.30173771207536e-07
ENSAPLG00000003211	2613.51255902476	-2.06470199211617	0.270462400965969	1.6229231179681e-15	1.31264050435158e-12
ENSAPLG00000003217	44.7275382332409	0.951981280592015	0.390575789755649	0.000198054891719446	0.00420858514571651
ENSAPLG00000003279	7045.84307850417	-0.979692704773046	0.248094689692595	1.132239156514e-06	6.94422129120745e-05
ENSAPLG00000003299	18.1636241583118	1.18186074393307	0.56930130054714	0.000465817294829493	0.00814613731403848
ENSAPLG00000003356	3.96713168974473	-2.13862211553026	1.62637793456636	0.000105981297661161	0.00264514592592271
ENSAPLG00000003371	529.030560620326	0.867688538472993	0.333447827572461	0.000123952062311152	0.00296135126461517
ENSAPLG00000003373	26.6610965401269	-1.2678266885425	0.522607772682789	0.000194194523174312	0.00416761413664804
ENSAPLG00000003392	409.332803942592	1.21058527551988	0.372964859063076	2.05445043838868e-05	0.000711622086797331
ENSAPLG00000003393	97.6198457212479	-0.64333630907002	0.315504039204439	0.000984230703451674	0.0139812618368476
ENSAPLG00000003456	180.913903642498	0.70830631815138	0.290987017557192	0.000259597777989135	0.00512893869459145
ENSAPLG00000003497	516.741788988612	-0.841553173673764	0.315774163560561	0.000103350426607284	0.00259700557422303
ENSAPLG00000003531	18.3461120577758	0.803878898598747	0.604528644714066	0.00418155208840121	0.0387632274899714
ENSAPLG00000003551	841.76961394174	1.63053758887762	0.465918402944838	1.15706200457392e-05	0.000437822789508511
ENSAPLG00000003561	97.7310866123333	0.646409246224132	0.285424397879012	0.000514132058190099	0.0087200300983461
ENSAPLG00000003590	33.871766992938	0.842005305072771	0.429855852314141	0.000825344197196727	0.0122345695944133
ENSAPLG00000003600	935.109158667334	1.25807671527857	0.246551818846336	1.63556468891823e-08	1.85356519554443e-06
ENSAPLG00000003607	29.8632283653759	-0.881246590573688	0.561311478117882	0.00212314695720062	0.0239961963084133
ENSAPLG00000003619	100.080948633372	0.860556555543255	0.459181404969162	0.00101410553656706	0.0141722891454798
ENSAPLG00000003627	416.0935332421	3.76595938169942	0.729838137132763	6.46635274789485e-11	1.5303848549504e-08
ENSAPLG00000003635	170.712647308249	0.805170364907417	0.27226901462065	4.0837391772045e-05	0.00123847509662689
ENSAPLG00000003660	172.43184767791	-0.989629165541849	0.305480515818737	1.60918871951155e-05	0.000581690257519525
ENSAPLG00000003672	66.8208579493905	1.16288526505904	0.390229660728845	4.3591341605098e-05	0.00129681736025649
ENSAPLG00000003674	410.828651641779	-1.93415298598652	0.302589042160255	1.48940950258108e-11	4.38055644838676e-09
ENSAPLG00000003687	54.9013811436598	-0.775848939893544	0.426490922710656	0.00132274555233463	0.0172731081662587
ENSAPLG00000003696	31.3449769529058	-0.816162170327309	0.416256884294619	0.000848181898773891	0.0124801643286052
ENSAPLG00000003760	105.895096406464	-0.736898449079348	0.270554187166366	9.80685357040788e-05	0.00249823803257182
ENSAPLG00000003788	746.328939385897	-2.03164485799247	0.270860472520869	4.94000385615072e-15	3.5515883279137e-12
ENSAPLG00000003809	108.525001961258	0.962748381575312	0.275161955539884	6.23068589789086e-06	0.000267878093703009
ENSAPLG00000003818	569.22872791654	-0.592647198451619	0.318560571918518	0.00190005298027158	0.0222149321398916
ENSAPLG00000003819	12.4393623242457	-2.93241999524611	0.914672714352599	1.69880707760364e-06	9.45710769667493e-05
ENSAPLG00000003833	190.215056266461	-1.33341599581993	0.228139262174776	4.22922090843145e-10	7.6014371911127e-08
ENSAPLG00000003839	4.95259131688634	-1.01035367228576	1.18397387690984	0.00192779281477859	0.0223838637152413
ENSAPLG00000003865	93.5412019417405	-0.679687248283942	0.274448975292004	0.000246219733299285	0.00493239871304342
ENSAPLG00000003875	194.765703077915	0.762357065976564	0.337835766376113	0.000395673658437263	0.00710182082362915
ENSAPLG00000003879	44.3886996351898	-2.50948066109676	0.805175740336636	6.01451451386128e-06	0.0002603138204812
ENSAPLG00000003895	2514.01166257799	1.34121785947145	0.24034847666233	1.85465045000143e-09	2.85726565160339e-07
ENSAPLG00000003908	329.035171099069	1.30766003064982	0.778498544021324	0.000857972500185345	0.0125316276804724
ENSAPLG00000003920	318.987277155042	-0.749366075298019	0.525091017036451	0.00375187811344073	0.03599188633509
ENSAPLG00000004025	300.886139662292	-0.81155516285991	0.663111691389948	0.00505772636904949	0.0440754457521006
ENSAPLG00000004038	432.642563733397	0.946192260641651	0.264302184897655	4.51571207420499e-06	0.000210354857617932
ENSAPLG00000004041	518.82815348693	0.836600213855114	0.227414500411549	2.86435819006436e-06	0.000147093886260408
ENSAPLG00000004054	96.1659016076554	2.1944344269379	0.503590146172158	3.21138333063476e-07	2.44782397873325e-05
ENSAPLG00000004060	154.243652811869	-0.688796969235466	0.217479481711978	2.45197917507313e-05	0.000817810889294366
ENSAPLG00000004077	140.15953936111	0.950429594221811	0.240037338742156	1.02577279957527e-06	6.44394456276872e-05
ENSAPLG00000004139	28.732593465616	0.692638222861774	0.50139760381853	0.00472671377257359	0.0421269992636879
ENSAPLG00000004146	248.783942045682	-2.61431667793351	0.901381924199702	7.34152873392935e-06	0.000306473301115418
ENSAPLG00000004211	226.746135489271	1.15406029810376	0.199836526640288	3.08734714472864e-10	5.70762277141905e-08
ENSAPLG00000004223	173.713552417962	-0.631478671342046	0.411186267690798	0.0038057200107248	0.0364273836233651
ENSAPLG00000004246	30.5550580282387	-2.57090097222333	0.628537293364518	3.03416073259448e-07	2.34169932502666e-05
ENSAPLG00000004267	150.487924611934	0.748062863289169	0.310236072712758	0.000255625017742661	0.00507368612669905
ENSAPLG00000004271	20.5613265817265	0.772669855995786	0.581732442292836	0.00447700062558603	0.0405720343807485
ENSAPLG00000004272	63.8350715154757	-2.56559985712533	0.653453166088808	5.49052035120466e-07	4.01428383417737e-05
ENSAPLG00000004278	374.244648263288	0.827817867549786	0.495408887999303	0.00179560674167972	0.0212597866825958
ENSAPLG00000004314	72.4297715006545	0.947035409244666	0.313293988643312	3.2229098152354e-05	0.00102471719962334
ENSAPLG00000004377	655.663723057701	-0.704985996032954	0.197525824687516	5.25585345666244e-06	0.000235349479524805
ENSAPLG00000004384	24.3257195502316	-0.736636899105015	0.472091729162113	0.00278185948876875	0.029149832910248
ENSAPLG00000004420	14.0742293433995	-1.54518484921788	0.944339537294813	0.000526533641221646	0.00881484068699782
ENSAPLG00000004421	66.8626009309649	-1.05267819942209	0.454069820915044	0.000270936554094263	0.00528040654598472
ENSAPLG00000004425	45.016277047156	1.23364603993386	0.532601525412006	0.000256417880298685	0.00508162907954868
ENSAPLG00000004444	35.0007213345776	-0.901583860010916	0.431927846796528	0.000546966508303132	0.00909806373258462
ENSAPLG00000004462	48.1989740447361	1.28136010461217	0.473850905918947	9.71675354349509e-05	0.00248016780288698
ENSAPLG00000004476	60.4766034573529	1.33133752942372	0.454598428569264	5.44989409514532e-05	0.00156726843300613
ENSAPLG00000004491	25.7605054888209	2.12063735642348	0.419823115620232	1.8566070618114e-08	2.07123724025011e-06
ENSAPLG00000004495	105.36868273852	0.601375212030922	0.32601866115173	0.001916360803738	0.0223218948345395
ENSAPLG00000004522	459.389821555447	0.865613805680968	0.284613209473336	2.97163344009833e-05	0.000959000208187344
ENSAPLG00000004523	236.095096797322	0.909378395614155	0.488775727735471	0.000995313927526281	0.0140409028895159
ENSAPLG00000004527	2066.47818136024	0.851979697330243	0.253381420329272	9.546972988273e-06	0.000375523943590398
ENSAPLG00000004555	693.202234773615	0.793080645359059	0.255592893815246	2.50243039971384e-05	0.000832492334259559
ENSAPLG00000004556	32.5890503823089	0.621482819954232	0.353918826400625	0.00225043858990631	0.0249982195639292
ENSAPLG00000004614	8.54897734956616	-1.17843138739799	0.840446494327636	0.00164887877229974	0.0199608420882422
ENSAPLG00000004635	53.0836402333101	-0.601034276531447	0.323197727643348	0.00184491419892522	0.0217441117015403
ENSAPLG00000004640	330.639417549756	0.740512888681155	0.239385059751815	2.80025057403248e-05	0.000912797044799857
ENSAPLG00000004644	777.93303420741	-2.20595930873892	0.416263610880255	4.19875107414023e-09	5.71958291057355e-07
ENSAPLG00000004656	193.628973327391	-0.811968728443247	0.433208589469204	0.00107907366184942	0.0148177492342752
ENSAPLG00000004669	382.124447166432	1.24193346255428	0.411128193891275	4.09111098646407e-05	0.00123847509662689
ENSAPLG00000004717	6.0136254734857	0.86164377543442	0.794775446688638	0.00529633678745612	0.0458154374107418
ENSAPLG00000004779	13.6505774398909	-0.939238463974301	0.580932660730958	0.00174878649905722	0.0208197296083712
ENSAPLG00000004801	208.416991547794	-0.950622290290617	0.341842019694826	7.02946814700651e-05	0.00191109973299183
ENSAPLG00000004813	370.803767859928	0.90515291211594	0.529463812699795	0.00146565613505423	0.0184325131620377
ENSAPLG00000004829	45.6143915837211	-1.26069270616505	0.39209489070853	2.36338010738486e-05	0.000792344610613147
ENSAPLG00000004840	198.620891005381	0.67363850140894	0.332543667723724	0.000933411110893326	0.0134065185195011
ENSAPLG00000004843	13.7779233164708	-0.776657749565947	0.563665697753041	0.00397865317480005	0.0375275151130375
ENSAPLG00000004845	11.5490804587653	1.86589141410875	0.582855968013859	1.95427424154225e-05	0.000687235406516256
ENSAPLG00000004849	241.441164128458	-0.863348016473324	0.209741016485799	4.73850440947946e-07	3.54456563948403e-05
ENSAPLG00000004866	134.265100909459	0.949841407153539	0.346549085670178	7.96222021890175e-05	0.00211145680026245
ENSAPLG00000004876	5.82919516286422	0.90386066980838	0.98101190262839	0.00410601785411847	0.0383100050830188
ENSAPLG00000004885	1151.17495189782	1.00097708321284	0.499069431637713	0.00063124129326013	0.0100108989902933
ENSAPLG00000004896	13.4216907909907	-1.42814562902389	0.573665469321531	0.000152620050337122	0.00347721139333221
ENSAPLG00000004919	13.060920660642	1.04594314036361	0.592291096970679	0.00108301494418733	0.0148310014737864
ENSAPLG00000004955	83.9519612993366	0.591135873524929	0.286651975034872	0.00111773448673793	0.01517796641435
ENSAPLG00000004959	123.25329502122	0.74101573763688	0.290926831003823	0.000170548332678735	0.00377276234734276
ENSAPLG00000004963	123.933769219029	1.16837250782955	0.323060626928139	5.81109382785546e-06	0.000253203249920126
ENSAPLG00000004980	29.2604585336261	0.616101710145915	0.339079299782971	0.00195559146643787	0.0225197724426666
ENSAPLG00000005046	57.808407763867	1.4678021847936	0.492198390375508	4.71730246018272e-05	0.00139375824514211
ENSAPLG00000005063	23.3487539125083	-0.667080443998681	0.496536994596596	0.0054918886387803	0.0468802974105909
ENSAPLG00000005082	10.3886832560648	-0.900051359271619	0.814131544334322	0.00462632337699539	0.0415758686261787
ENSAPLG00000005084	52.530205679403	0.719524385230718	0.490080831412043	0.00361821628289232	0.0349688849267434
ENSAPLG00000005104	520.237931775662	0.89553733258641	0.690826632192677	0.00367761245779473	0.0353949773904808
ENSAPLG00000005123	78.2326123234014	1.49943067539447	1.26059008974681	0.000592876581069617	0.00955468970812194
ENSAPLG00000005127	194.259660253463	1.4552367895553	0.211567633136509	8.91897552230058e-13	3.39471947747329e-10
ENSAPLG00000005130	25.9326533754612	0.961573128418059	0.499452996824677	0.000800906861867159	0.0119407093311324
ENSAPLG00000005135	53.586258237562	-1.01413614375203	0.399899762273823	0.000148314774500299	0.00339706459612101
ENSAPLG00000005188	174.07523794641	1.67525810113414	0.471614269691126	9.76650961960925e-06	0.000380687954781215
ENSAPLG00000005205	15.9194774357042	-0.986230833277314	0.723797824040352	0.00270261739319902	0.0285739964749906
ENSAPLG00000005213	36.8424382290009	0.71012144401532	0.387351056070693	0.00144467554824693	0.0182752162950767
ENSAPLG00000005240	114.092076697163	0.590990540187518	0.362237024384707	0.00341531517634576	0.0335592966568644
ENSAPLG00000005260	26.1799686224594	1.50018861262414	0.642606301502253	0.000196253493874078	0.00419095126109645
ENSAPLG00000005271	23.4322808370212	1.11888042746027	0.494504014882183	0.00030727760998927	0.00579885797676894
ENSAPLG00000005272	35.7919753843334	1.15100629606793	0.559534911842542	0.000498706442103355	0.00852544262517769
ENSAPLG00000005277	284.189671839082	-1.17284119777801	0.262945874283245	2.30393896938437e-07	1.87517447816372e-05
ENSAPLG00000005285	119.884593155516	-0.820371417353126	0.333270647477872	0.000197948541011338	0.00420858514571651
ENSAPLG00000005322	193.965634818844	-0.675600561305181	0.367853451493593	0.00155550616324203	0.0191274279779061
ENSAPLG00000005331	9.3485132674168	-1.21464824850936	0.728509137730348	0.00103883233175842	0.0144089273368551
ENSAPLG00000005340	281.519592293765	-2.12758461738512	0.437655946316101	4.48138782381115e-08	4.53075311155782e-06
ENSAPLG00000005356	16.3308323212752	1.90668944395342	0.901935442786745	0.000132336545761563	0.00312512269835836
ENSAPLG00000005361	16.3248943438985	-1.52845526203466	0.693128191226033	0.000241697772097972	0.00488782872749746
ENSAPLG00000005370	86.1510205882817	-2.17727619672135	0.478924276379997	1.5719526838628e-07	1.35617597879123e-05
ENSAPLG00000005371	35.8133158346633	-4.04779225825223	0.752693164877876	1.24982245464606e-11	3.944866435506e-09
ENSAPLG00000005372	66.6821522765276	-1.45913982311937	0.390578120242754	5.70147202718471e-06	0.00025011101526711
ENSAPLG00000005377	90.733748248573	0.646632704970418	0.230503820886692	9.71429810942506e-05	0.00248016780288698
ENSAPLG00000005382	190.886510740056	6.40985011842762	0.927679915175179	1.57023170317206e-14	1.01601842353748e-11
ENSAPLG00000005387	1389.90148441039	0.689493746337131	0.185317817866099	3.02414287092269e-06	0.000152277948998484
ENSAPLG00000005396	313.183275002297	0.623528679540342	0.282452667432077	0.000656996766697245	0.0103433031117142
ENSAPLG00000005406	736.99658319063	-0.783039868039018	0.213074134212885	2.99445439505999e-06	0.000151372009087779
ENSAPLG00000005452	172.088263659556	-0.818551660552665	0.455328250492152	0.00131126961163992	0.0172091217819701
ENSAPLG00000005464	23.5240644486962	0.891198370140981	0.480806607744984	0.00103364213241703	0.0143677366655304
ENSAPLG00000005493	255.931808129449	-1.87309218695605	0.454149013724593	1.3965654696213e-06	8.05509625507962e-05
ENSAPLG00000005501	601.078433692756	2.32379453213029	0.413980288626678	5.3135825873934e-10	9.29230706262946e-08
ENSAPLG00000005505	97.2873172087639	2.02662288374765	0.473645296825721	6.28613974059165e-07	4.42113773820633e-05
ENSAPLG00000005506	96.1382354740539	2.18734438240585	0.380786710270176	3.87059512197041e-10	7.05484105259423e-08
ENSAPLG00000005508	6.36641410001622	-1.39386955739521	1.47725794785384	0.000501133991618891	0.00854436756988151
ENSAPLG00000005556	76.7860112214048	1.18824815632388	0.414726508322291	6.16102401231463e-05	0.00173325677702964
ENSAPLG00000005594	491.027472953079	1.68836277387343	0.381222938590289	5.40969224029746e-07	3.97766064100508e-05
ENSAPLG00000005596	156.90330770993	-1.46473472802022	0.566792067921792	0.000120345322078772	0.00291100712714278
ENSAPLG00000005603	53.5059157867221	0.720260369266441	0.334871549727469	0.000583910449845111	0.00949294614503214
ENSAPLG00000005608	162.609721465584	0.630242582450313	0.178583232034557	7.98183281341194e-06	0.000324447392713654
ENSAPLG00000005616	34.6583497163756	-0.62599140642948	0.407726173880177	0.0038708172968901	0.0368596369676636
ENSAPLG00000005624	13.0625905442523	-0.78828816660827	0.651687827482022	0.00548394327308928	0.0468433728693389
ENSAPLG00000005647	2839.55837281302	1.22996173016374	0.483458913108947	0.000146528249018463	0.00337406062375078
ENSAPLG00000005655	93.7829362007758	-2.35512035115941	0.425504561249761	7.4265301403926e-10	1.21654084236482e-07
