gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000003551	764.791097999693	2.20163973320546	0.383930079750531	1.95536987818745e-09	4.39220951982368e-07
ENSAPLG00000003660	94.364753739402	-0.76903286424698	0.279142172198261	2.10337845095448e-05	0.00207341665719268
ENSAPLG00000003848	38.2022927466551	-0.939198197033258	0.515223101740221	0.000108751541863514	0.00764160834160956
ENSAPLG00000003957	9.17698444634544	-0.904749067305047	1.04572645839398	0.00110110172963755	0.0451715446092626
ENSAPLG00000004041	323.672385263123	0.868560397687379	0.320786144803164	1.31133993211788e-05	0.00138215228845224
ENSAPLG00000004206	157.42278547926	-0.736597121561817	0.282613795881529	3.83942043786162e-05	0.00337229095125512
ENSAPLG00000004288	86.4718769896797	-1.03665272462927	0.347220486721185	3.07727322577086e-06	0.000397781110750117
ENSAPLG00000004542	59.4902534731967	-0.675888555456875	0.441449473958946	0.000407630766062516	0.0211566543810174
ENSAPLG00000004563	148.976326548298	-1.68227565807192	0.5560642895167	7.15554330107144e-06	0.000805936382264721
ENSAPLG00000004628	175.37135202339	0.813616851969692	0.63361040331393	0.000453292981408491	0.0228619583934967
ENSAPLG00000004777	582.429815196329	0.769735498544447	0.188469075299281	2.09918209056752e-07	3.59537412561952e-05
ENSAPLG00000004825	84.2358122178719	3.83200085475737	0.603844112956818	1.56396883357555e-11	4.98360487387259e-09
ENSAPLG00000004875	210.143445966056	-1.72335647448999	0.555938062290623	6.38447935438349e-06	0.0007476934710578
ENSAPLG00000004899	3639.91422847891	-0.612852936914626	0.171525833569362	1.05389712655527e-05	0.00114607130381431
ENSAPLG00000005288	118.101070658863	2.17754403081541	0.603331995530317	3.60125032806779e-06	0.000444543531488151
ENSAPLG00000005334	14.3134677280876	1.13284786875086	1.05131255331999	0.000567132242399539	0.0274285640923905
ENSAPLG00000005356	19.7497743293124	2.60422531660043	0.697795759989794	3.325952494477e-06	0.000423284037980667
ENSAPLG00000005382	233.266807749215	5.77344919224589	0.574018166359153	6.97062990420929e-26	9.55115709474757e-22
ENSAPLG00000005387	672.895890545907	1.05326962091644	0.289630788923664	2.15813933083813e-07	3.65071914952396e-05
ENSAPLG00000005432	151.272312066534	0.895396352965944	0.665170547470842	0.00035113239244536	0.0190127687963975
ENSAPLG00000005501	455.258150901788	3.82777496298834	0.462704204392844	9.93254194854115e-18	1.4692542072537e-14
ENSAPLG00000005510	115.912825179786	-0.849139563378368	0.483544302359978	0.000151369043809276	0.00964678436406836
ENSAPLG00000005817	524.102829093037	0.92994830320776	0.293727787710478	2.10513219486417e-06	0.00028278942484342
ENSAPLG00000005874	207.177436132127	1.94075991074681	0.370623925138178	1.18357092584478e-08	2.35033171390219e-06
ENSAPLG00000006016	353.956286506204	4.54239561182236	1.03134759788023	1.24071439004609e-07	2.23687744373837e-05
ENSAPLG00000006077	366.231315774804	3.4305426260558	0.486206068393917	2.12423792837242e-13	1.21276283727329e-10
ENSAPLG00000006097	272.463020316841	-1.46850379538916	0.63833164530031	3.18265756702496e-05	0.00287920143460438
ENSAPLG00000006199	21.5830455937714	2.10558482958357	0.487265003619404	5.25418659960178e-07	8.37126334741205e-05
ENSAPLG00000006345	762.119716266504	0.762896514274973	0.22257852767006	2.92038511817535e-06	0.000381096351326083
ENSAPLG00000006762	118.268748544185	1.0092889137128	0.27726676759843	2.27497873728037e-07	3.80143398270923e-05
ENSAPLG00000006787	385.847452000852	2.57285238340468	0.368349257996883	8.60568861361026e-13	3.68484829324024e-10
ENSAPLG00000006829	2352.89823303843	-0.652372625314042	0.165652549933596	1.8612063652965e-06	0.000255022496172926
ENSAPLG00000006851	43.7536534145592	0.692460660764519	0.514589790194821	0.000528888563664867	0.0260027326368724
ENSAPLG00000006948	111.651419580171	0.776369239519177	0.49294734848077	0.000267482840900548	0.0152710411917471
ENSAPLG00000006979	798.832112086158	1.89041796405219	0.276053203395716	1.43738486521737e-12	5.88341718258735e-10
ENSAPLG00000006987	256.628508577902	3.17250115146483	0.413468478041172	2.89818477278194e-15	2.8364948397613e-12
ENSAPLG00000007120	906.456286149097	3.52650209533208	0.680097752646938	1.84340084673761e-08	3.55750400028151e-06
ENSAPLG00000007378	65.1663330380752	0.759948194021744	0.395450971409152	0.000142717566332953	0.00913792567240246
ENSAPLG00000007450	208.610287036282	-0.616350441904018	0.208740988346712	5.06593467613419e-05	0.00420687496559943
ENSAPLG00000007508	361.561506996116	3.97808924163288	0.543262444803493	1.47103535484178e-14	1.11978480178012e-11
ENSAPLG00000007709	43.3852431217856	1.63328089876596	1.25227179233308	0.000271778133340029	0.015451883746992
ENSAPLG00000008053	7.35218747639051	1.08226530622816	1.20076971285762	0.000854571859891518	0.0373701362971641
ENSAPLG00000008104	102.75570286049	-1.23575913244229	0.688543454537906	9.88107038584483e-05	0.00716351462575904
ENSAPLG00000008444	12.2189560876613	-1.13846331070452	1.08157338262307	0.000597827840168093	0.0284424898124417
ENSAPLG00000008457	188.795130779955	1.53200617215328	0.300245696313797	2.56852763871164e-09	5.67644608155272e-07
ENSAPLG00000008507	110.879898877165	0.89141835565579	0.485279298599296	0.000114708735338009	0.00791780520633866
ENSAPLG00000008657	30.4521901621572	-1.52204123254396	0.725896479342998	5.28484047660702e-05	0.00431029072681365
ENSAPLG00000008888	151.186189355453	0.904161414387397	0.369644155396228	2.40801327818113e-05	0.00230731454109356
ENSAPLG00000009307	4.09496785947795	-1.03042187115231	1.49420638750459	0.00103829411226894	0.0429809846716285
ENSAPLG00000009561	186.35138489788	0.855710347157674	0.311926725993611	1.25834913086333e-05	0.00133658137915421
ENSAPLG00000009584	89.23244469892	2.43533410545098	0.819544538750042	1.34504867820658e-05	0.00140685931212111
ENSAPLG00000009658	815.657111636607	1.36324828935221	0.22275995146898	2.61225599573483e-12	1.02266090438739e-09
ENSAPLG00000009708	348.348278551571	0.709865904675103	0.363362977266662	0.000169333958717983	0.0105085348684605
ENSAPLG00000009754	196.958928841311	2.29610763876935	0.369165286729709	1.37534111185663e-10	3.62402382974221e-08
ENSAPLG00000009863	92.2203286884024	-0.96424033244649	0.331561230177636	4.7178719393345e-06	0.00057207328595364
ENSAPLG00000010062	1192.49579260216	0.994807088120405	0.333440728081733	3.33635061318874e-06	0.000423284037980667
ENSAPLG00000010171	2774.43871968685	3.69974645561431	0.377057356752916	9.16337403270995e-24	6.27782754980959e-20
ENSAPLG00000010291	474.347824226851	2.35594296448472	0.395262976957863	6.40181277388746e-10	1.51237307978976e-07
ENSAPLG00000010356	1990.30239191661	3.22339902935297	0.457572003425612	2.96895832663626e-13	1.6272266796628e-10
ENSAPLG00000010386	506.402944547226	2.91733291649958	0.496214994642424	8.22912408974222e-10	1.91110946233302e-07
ENSAPLG00000010393	231.263886380519	0.62642443941518	0.162494051182278	3.52662040908798e-06	0.000439288662230213
ENSAPLG00000010410	1555.51583306947	2.23323406766218	0.26566488987685	1.64633831992262e-17	2.05073887814361e-14
ENSAPLG00000010562	163.006946961848	-0.675208112210971	0.454499316413158	0.000440776258226307	0.0224517334208805
ENSAPLG00000010913	344.927831698852	2.21783305664225	0.372213890582808	5.92834109964744e-10	1.42508999556788e-07
ENSAPLG00000010997	2110.14453683515	-0.585407724918168	0.13757763856483	1.26875919357654e-06	0.000184941898621125
ENSAPLG00000011142	4800.70459887147	4.05476520308142	0.692925163258754	2.44439892775336e-10	6.31946303925972e-08
ENSAPLG00000011195	2476.72286191274	0.767449505631023	0.179861069883778	9.72192946409202e-08	1.77613170022652e-05
ENSAPLG00000011206	2637.74306743957	2.3864129134493	0.322293687695407	4.55342113007428e-14	2.83595346928535e-11
ENSAPLG00000011260	236.445305264955	0.580031599062219	0.197550814071599	7.40587012872078e-05	0.0057330639832617
ENSAPLG00000011338	938.066473026484	2.59924793724213	0.326076254110565	4.89008388824269e-16	5.1541484182078e-13
ENSAPLG00000011364	317.022024657465	0.900866624385163	0.308079366313446	5.67772548901099e-06	0.000670656850434729
ENSAPLG00000011367	49.6639356918768	1.27068974316734	0.371869182112675	7.53942926525914e-07	0.00011352226350833
ENSAPLG00000011486	89.2140975529057	1.53551615226167	0.37955411635816	2.0887669092427e-07	3.59537412561952e-05
ENSAPLG00000011502	18.424322666179	-2.08660596084338	0.520415851227171	1.2278306824664e-06	0.000180900387216716
ENSAPLG00000011569	176.053956669121	0.784338904711752	0.247756017468863	5.65019771452229e-06	0.000670656850434729
ENSAPLG00000011619	459.221408178798	1.53604530688016	0.415220177428026	7.03532688069137e-07	0.000108312414515992
ENSAPLG00000011683	104.468878977461	1.64282933967243	0.576805865974084	1.03605566363394e-05	0.00113568277624898
ENSAPLG00000011748	151.793835457923	1.35105299408313	0.530175060496423	1.50486915015812e-05	0.00156209977995959
ENSAPLG00000011810	480.686349100844	3.48240243323446	0.498777044119363	3.36509875699695e-13	1.77340704493739e-10
ENSAPLG00000011856	254.462072225154	0.59037817183749	0.160518346715609	9.82598682859344e-06	0.00108577154455958
ENSAPLG00000011873	137.311805435541	-1.12059622523351	0.579231425900922	7.03624855071891e-05	0.00549864050837612
ENSAPLG00000011904	65.4227871077276	0.624138429741266	0.274511637385526	0.000169492497878395	0.0105085348684605
ENSAPLG00000011950	397.336285474249	2.38930905588154	0.35740832625892	7.27352041183026e-12	2.4307750410463e-09
ENSAPLG00000012209	372.616568449024	0.894197758572318	0.347747523317945	1.74966938424491e-05	0.00177584962243879
ENSAPLG00000012345	16.6149277130798	-0.967506613273457	0.996258351898007	0.000814539694476776	0.036119167940844
ENSAPLG00000012358	745.78909694379	0.64645711128882	0.152408580781916	6.0699081742923e-07	9.45112293229013e-05
ENSAPLG00000012383	12.3153516713048	2.40156897523656	1.87155745594147	0.000115571525417292	0.00791780520633866
ENSAPLG00000012416	28.6337032474832	-1.21986800222768	0.554393853529306	3.51735969456008e-05	0.00314017857281055
ENSAPLG00000012517	85.9196995209403	-0.732025593749012	0.316476338984088	7.5013225257153e-05	0.00574207381270117
ENSAPLG00000012624	396.870616099338	0.752839519846488	0.301666814871453	4.43014257813126e-05	0.00377029898171146
ENSAPLG00000012641	112.00661581042	1.66286365204922	0.402014938269303	2.65700573554073e-07	4.3863003118529e-05
ENSAPLG00000012663	38.7499855124736	-0.739058749538763	0.636520415843138	0.000675677715384311	0.0311721752733866
ENSAPLG00000012682	111.004099421582	1.33431699598177	0.431539065078305	2.83712201527893e-06	0.000373790825512999
ENSAPLG00000012721	25.9501504051051	2.44747247063708	0.603913730257988	1.55253888685082e-06	0.000221592581537812
ENSAPLG00000012752	399.242444589872	3.23994715142443	0.541777885177139	3.25737059828872e-10	8.11499853413673e-08
ENSAPLG00000012819	188.06792987354	-0.613718204503385	0.205449382324547	4.81696707388627e-05	0.00407420264483887
ENSAPLG00000012902	1322.51800556605	-0.594459733995164	0.142233542046956	1.54488054917269e-06	0.000221592581537812
ENSAPLG00000013129	333.420025833543	0.633068121153664	0.264516222192589	0.000129351620821498	0.0085210380216162
ENSAPLG00000013187	278.954721395685	3.57859642915557	0.442577720611248	6.47735612002201e-17	7.3960611297118e-14
ENSAPLG00000013222	314.48673348632	-1.05896898277914	0.36489190762383	4.060802525774e-06	0.000496795680429958
ENSAPLG00000013226	3017.41081828016	2.71196314300498	0.307524220925397	3.32208170905263e-19	7.58652726290652e-16
ENSAPLG00000013335	28.7499125849056	-1.02574354503517	0.53385024730025	7.67979135427384e-05	0.00581372934454476
ENSAPLG00000013348	206.995532006683	3.48598090593218	0.529131133200952	5.04394646357309e-12	1.77210652420201e-09
ENSAPLG00000013566	256.257292841884	0.945373080538983	0.337459074430519	7.17590414802919e-06	0.000805936382264721
ENSAPLG00000013999	251.564460704046	1.96186676213017	0.51734971790347	1.75494912136142e-06	0.000242892049099941
ENSAPLG00000014022	40.4211496504879	1.21259592482979	0.71132854231905	0.000123147523012988	0.00835330376398001
ENSAPLG00000014057	496.593240950113	1.25090726633378	0.306968787607554	4.52383554366199e-08	8.49117734510363e-06
ENSAPLG00000014262	499.665313457985	1.79068556650959	0.286043776918686	3.57787435649244e-11	1.06573987897086e-08
ENSAPLG00000014266	594.842590478776	0.752471371840159	0.277217462284438	2.63622835284021e-05	0.00249114488900804
ENSAPLG00000014412	272.224404255685	0.621452158650176	0.43884958433608	0.000614188815311112	0.0289196396817624
ENSAPLG00000014526	309.272934565774	0.843274714014658	0.378111163165307	5.22058324195008e-05	0.0042833791365988
ENSAPLG00000014563	16.4804198218528	-1.36127950878506	1.14492323670026	0.000392649872277215	0.0206926482690093
ENSAPLG00000014604	835.510744241136	3.20074438417939	0.469181009613475	1.45990500808619e-12	5.88341718258735e-10
ENSAPLG00000014622	132.478249585134	-1.14727023410696	0.884741636640774	0.000335258738586351	0.0185579877779326
ENSAPLG00000014881	305.6556901338	2.563046781998	0.377735594263564	3.44976458674309e-12	1.31301873243205e-09
ENSAPLG00000014958	53.2882537663613	-0.663789661754884	0.398833176815004	0.00034640003070667	0.0189098534690948
ENSAPLG00000015016	19.5606905977209	-0.616455748713686	0.52483209559384	0.000907797384955972	0.0389926011556951
ENSAPLG00000015091	888.012201664282	2.8843558842104	0.428353823994008	3.77869183771313e-12	1.39934150163095e-09
ENSAPLG00000015111	60.2218324994164	1.33322510167296	0.556919092700934	2.2444222500438e-05	0.00218106905461703
ENSAPLG00000015276	229.819078073588	0.628850860951254	0.285243034561658	0.00018303090870818	0.0111959353174977
ENSAPLG00000015518	263.123841868969	3.09736283080074	1.25370624092225	2.01084068407511e-05	0.00199656080095632
ENSAPLG00000015723	8.16100596558816	1.27661259977011	1.68617435059596	0.000614000099695689	0.0289196396817624
ENSAPLG00000015729	110.261462508253	-1.25450157102083	0.718549431527685	0.000111358700336775	0.00776946568734616
ENSAPLG00000015787	2340.41656758564	-0.673047533096194	0.136158785380087	1.63317891534945e-08	3.19683107115973e-06
ENSAPLG00000015955	348.609367648242	2.6239476827111	0.352887029224102	3.11221872759737e-14	2.03064861931139e-11
ENSAPLG00000015976	377.04731900474	7.25742236328583	0.824261332793994	1.85823598907124e-21	6.36538738056353e-18
ENSAPLG00000015989	174.318039669348	0.629894990812577	0.567160022471782	0.000970123991170381	0.0407749660337931
ENSAPLG00000016019	7.7611520579638	1.57736846607316	1.94953298881309	0.000294082776585234	0.0166509182015326
ENSAPLG00000016029	428.226359468773	-0.671710410538822	0.2217595272314	2.46021924879589e-05	0.00234096695465287
ENSAPLG00000016046	446.272720793495	-1.9350066335676	0.657300805507191	1.17367295078961e-05	0.00125638021654056
ENSAPLG00000016221	255.076542943587	2.26538577604571	0.360749155159091	9.44161874381847e-11	2.58738120055601e-08
ENSAPLG00000016231	189.430559288145	0.627072965731278	0.349455079629102	0.000345510262772522	0.0189098534690948
ENSAPLG00000016336	284.27077608404	-0.953698036673956	0.430294593782384	3.95197558375458e-05	0.00343819692874921
ENSAPLG00000016802	41.9764865628138	0.810834981186951	0.605338691638213	0.000403502181226523	0.0211022400273505
ENSAPLG00000016901	8.39784303414417	1.93153158198573	1.1896337207534	0.000136013071502746	0.0088324696954058
ENSAPLG00000017062	14.5618722840656	0.87637150778788	1.02455161329982	0.00115944024753294	0.0468738352864934
ENSAPLG00000017215	213.534492806065	3.17600328863938	0.475843963991004	4.12511214201315e-12	1.4874285939438e-09
ENSAPLG00000017228	34.3285987065439	0.900493423688176	0.852549614900406	0.000699156791093821	0.0319328211718918
ENSAPLG00000017490	274.580941776928	4.57702267258257	0.754417534999986	3.26022630641545e-11	9.92702685566767e-09
ENSAPLG00000017783	42.2572194987758	4.7270197402296	0.661729914277705	2.02103002642462e-14	1.38460767110351e-11
ENSAPLG00000018026	3.38934260826637	0.903905441708334	1.5552572563916	0.00102838201151891	0.0426996676419156
ENSAPLG00000018116	913.272004701417	0.670856868066029	0.195651593601454	8.27789538362117e-06	0.000922144085742904
ENSAPLG00000018151	84.6646270698837	-1.73325601946846	0.893204654987274	7.84766594367367e-05	0.00590817136045146
ENSAPLG00000018379	24.1081623310909	0.740085699116475	0.653763160253822	0.000717431096152867	0.0324430392062264
ENSAPLG00000018446	805.69339784732	2.72958689123498	1.15054976767767	3.0160349798376e-05	0.00277353767072046
ENSAPLG00000018946	132.98712892471	1.92252738403905	0.899495006231499	5.50521873283298e-05	0.00446346195723535
ENSAPLG00000018970	390.982783325127	1.84269237925295	0.298191522351034	7.15629929250518e-11	2.00113495726339e-08
ENSAPLG00000019004	62.4311853927794	1.46335792563128	0.567619358280597	1.59074622160588e-05	0.00163882742319126
ENSAPLG00000019041	112.258606774828	2.01391782061818	1.52445124052822	0.000194660619280452	0.0116473353946758
ENSAPLG00000019231	7.26655430344153	-2.17513656225609	1.44993102856916	0.000137949237555136	0.00891594553292675
ENSAPLG00000019373	65.7022228351743	0.631055363666719	0.363108591095696	0.0003667272112923	0.0194763420508802
ENSAPLG00000019404	110.558239101914	3.32874105486418	0.56025867316558	3.70546346284885e-10	9.06647506570625e-08
ENSAPLG00000019496	1141.34012594288	1.83559294936962	0.280642242241545	8.2686270717418e-12	2.69754114611919e-09
ENSAPLG00000019747	70.5661616309754	0.6395845056574	0.487040380927522	0.000668346883303128	0.0311721752733866
ENSAPLG00000019749	294.957825717812	2.99334661956534	0.390465141296656	3.74332499985837e-15	3.41940260987062e-12
ENSAPLG00000020060	107.474105859586	2.40236388401484	0.338444775360278	4.21274611409956e-13	2.06153740197829e-10
ENSAPLG00000020378	110.157050734092	-1.03742609132298	0.577396382630466	0.000103913957839435	0.00741577630372882
ENSAPLG00000020439	53.0350273264748	4.37596847431314	0.652086935800354	6.66347657675824e-13	3.04343186849138e-10
ENSAPLG00000020648	15.648171785891	1.95748354478458	0.959936131317122	6.57923162556001e-05	0.00527184980897212
ENSAPLG00000020652	189.267466760074	0.881203499644042	0.23118177422564	2.05074963615415e-07	3.59537412561952e-05
ENSAPLG00000020790	78.3951948426478	5.0266565705531	0.873397925798427	1.12930177206232e-10	3.03405742760743e-08
ENSAPLG00000020802	48.8423859541535	3.79016295396479	0.645773264401051	3.16013479405058e-10	8.01854943482982e-08
ENSAPLG00000020959	160.702704648144	0.608371118995768	0.180421228504452	1.97776604702898e-05	0.00197805477199935
ENSAPLG00000020982	33.1596577797594	1.33538335808488	0.83642681216769	0.000158952370827437	0.0100367068436753
ENSAPLG00000021360	20.189660335617	3.04029604048656	1.03685041534908	1.13758041642564e-05	0.00122733282408379
ENSAPLG00000021388	98.8070485449319	1.21661692229279	0.592216405860317	5.1491737698192e-05	0.00425023969843751
ENSAPLG00000021440	228.364654878559	1.1625878086988	0.587673142147167	6.24457091441733e-05	0.00503312415702037
ENSAPLG00000021604	28.0350441588364	2.54241300474665	0.891239226201854	1.61199173808436e-05	0.0016483217011367
ENSAPLG00000021772	71.9732317735304	0.675978504423037	0.410053909279471	0.000335891181501042	0.0185579877779326
ENSAPLG00000021783	34.0136739878437	0.956767488251843	0.71326380495727	0.000333801158875203	0.0185579877779326
ENSAPLG00000021906	12.5540307023904	-1.64348303238954	0.971224637985354	0.000128643101518904	0.0085153032705895
ENSAPLG00000022011	53.0887568503644	4.71753296929984	0.703617225892446	4.41228995510308e-13	2.08473092982146e-10
ENSAPLG00000022099	21.613244273377	-2.45968633126577	1.09798792425817	4.20004064110156e-05	0.00359680980402335
ENSAPLG00000022262	2277.15134837344	4.28773894628178	0.815686391297868	4.78475326025763e-09	1.00862598726231e-06
ENSAPLG00000022275	14.9157774272451	2.32785071188764	1.27010331694678	8.03533000756122e-05	0.00601639845702753
ENSAPLG00000022295	468.853464624528	1.99110055484235	0.347625520329001	1.34827648478583e-09	3.0790140657559e-07
ENSAPLG00000022634	54.2290626079753	2.59511663630984	0.606680785124533	9.10844388741045e-07	0.000135656411027498
ENSAPLG00000022691	232.662174912486	0.736154838268392	0.400426142623527	0.000185113833070634	0.0112231404457249
ENSAPLG00000022699	38.0194110743109	-0.858730615025588	0.412665071848153	7.06291584786306e-05	0.00549864050837612
ENSAPLG00000023034	120.624577554623	1.20026774072876	0.274256765082547	8.84627048870358e-09	1.78252350347377e-06
ENSAPLG00000023306	90.0113524736106	0.594066618868096	0.309096329307557	0.00035632486310036	0.0191387553166177
ENSAPLG00000023370	164.606193462173	4.02954790212166	0.478543534642117	2.17656663108785e-18	3.77762937637556e-15
ENSAPLG00000023730	300.174863621857	1.75720057792682	0.564119458959682	6.50452649447911e-06	0.000753365137599408
ENSAPLG00000023763	979.892109924696	3.00667209552987	0.333614739964944	4.28321461021797e-20	1.17377213178413e-16
ENSAPLG00000023847	27.4713280405535	0.830391911740858	0.502741149280188	0.000198515325572096	0.0117784518206258
ENSAPLG00000024911	13.8745912159259	1.2176718698994	0.856156309214426	0.000243018445685599	0.0141695265650387
ENSAPLG00000025168	70.4551360171574	0.94632432250759	0.604827638235314	0.000198571184539815	0.0117784518206258
ENSAPLG00000025543	6.09714782827008	-0.986293841810984	1.52194034941779	0.00105858131525384	0.0436887987397835
ENSAPLG00000025609	142.720433157566	1.11014314006649	0.787004995024412	0.000257813583982641	0.0148426963350006
ENSAPLG00000025655	260.755105195056	2.19868267764487	1.6236782394791	0.000153857255014501	0.00975996346392916
ENSAPLG00000025790	38.8934634999133	-0.586845314047095	0.376134292088204	0.000600182436839491	0.028455708476037
ENSAPLG00000025822	92.0862572733805	1.33195829054733	0.637926933430918	4.9115031231884e-05	0.00412867581557837
ENSAPLG00000025863	184.675007541044	2.60116231795722	0.371614209475355	7.60345624319624e-13	3.36072765949274e-10
ENSAPLG00000026217	5.94674100628357	1.44917484499941	1.71436504280203	0.000483731249686805	0.0240148028377123
ENSAPLG00000026262	99.5275254262685	0.71617522187471	0.26661251469078	3.73057608522719e-05	0.00329782925934084
ENSAPLG00000026479	99.3649452298135	0.788154979664417	0.379011473201543	9.17030232494047e-05	0.00679197202466672
ENSAPLG00000026828	135.032317669621	0.861190536673742	0.294478764192695	6.97820464096351e-06	0.00079679466658735
ENSAPLG00000026902	12.207398141302	1.8741002929148	1.01475234738378	9.36741464901401e-05	0.00690066212477365
ENSAPLG00000027117	473.887123167025	2.10875413495871	0.325090654246714	2.30404689805336e-11	7.17501149934708e-09
ENSAPLG00000027465	50.8554888191954	5.14172908664561	0.623012298844836	2.20559297993026e-18	3.77762937637556e-15
ENSAPLG00000027592	21.7572752609955	2.22016255909215	0.408203074504465	8.77152667482871e-09	1.78252350347377e-06
ENSAPLG00000027650	48.18963060295	3.1302479164889	1.57480761778254	3.19397619369338e-05	0.00287920143460438
ENSAPLG00000027911	91.1896361447257	0.658868437013561	0.307254243723071	0.000163923803519423	0.0102560911224801
ENSAPLG00000028063	43.1648346775868	1.00920862626811	0.522316918527111	7.59357392378746e-05	0.00578039721687421
ENSAPLG00000028203	20.3996376504368	-2.26393097037759	0.986150640664649	4.11720361675198e-05	0.00354804553187017
ENSAPLG00000028532	23.1631324279138	2.49309423092019	0.5622083688787	5.61835605440041e-07	8.84858789165453e-05
ENSAPLG00000028638	17.8907632182723	-0.676403923155294	0.637015669161723	0.000945377509511605	0.0401039090877028
ENSAPLG00000028652	607.925471703043	2.13541445950318	0.28012255445231	8.81913295869286e-15	7.10822116470644e-12
ENSAPLG00000028701	12.5406686215188	1.89921829706079	1.03831520810725	9.63385861900023e-05	0.00702144312752878
ENSAPLG00000029084	172.144604436184	3.48786191318922	0.466096414491998	8.44643103775763e-15	7.10822116470644e-12
ENSAPLG00000029333	476.776232666769	-0.774827954597872	0.382477009072319	0.000108632567398808	0.00764160834160956
ENSAPLG00000029440	26.8525430640755	-1.43554206974524	0.568947805126809	1.77298331883401e-05	0.00178628069372526
ENSAPLG00000029676	46.1908660342475	0.73549122150092	0.336581753186312	9.52763799582569e-05	0.00698116020421409
ENSAPLG00000029702	24.3347286349258	-0.766094628818423	0.670967931245883	0.000671012149412444	0.0311721752733866
ENSAPLG00000029718	161.354489962653	2.33669859501172	0.348903311227647	6.74236802519005e-12	2.30959816702885e-09
ENSAPLG00000029767	160.204780099149	-0.795689897837744	0.589204945496463	0.000405415415046309	0.0211216806728689
ENSAPLG00000029863	240.272286888094	0.758683451369246	0.569892471974503	0.000456047604724599	0.0228892464466537
ENSAPLG00000029868	60.0721077767963	1.37234044636361	0.296366206906936	7.23301284370339e-09	1.5016173027943e-06
ENSAPLG00000029878	13.2079255582738	3.74975919778137	0.825097115978792	2.09568147571418e-07	3.59537412561952e-05
ENSAPLG00000030402	16.4772446803068	-0.97501279093149	0.673147259483042	0.000254334040349103	0.0147041562061748
