gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSGALG00000006054	59.403467342207	0.97157692947783	0.514300303446298	0.000203640573914145	0.0136494976460536
ENSGALG00000006165	101.565112993222	1.58202089573788	0.627935929272131	6.59156353266995e-05	0.00578581491174181
ENSGALG00000006229	199.71363488759	0.923682271061356	0.518986891267543	0.000253786866966571	0.0156526782361441
ENSGALG00000006318	25.7616811642449	2.48870534823153	0.770009643794079	5.12380991375136e-06	0.000940155071549452
ENSGALG00000006388	117.836356787616	2.05716776337327	0.475777301630599	1.03474659127971e-06	0.000286585758743299
ENSGALG00000006480	119.749580420544	1.6715800867374	0.263829919936947	7.59532851326196e-11	1.23879808051303e-07
ENSGALG00000006681	11.8034313306069	1.02736563703804	0.821705012391934	0.000820484777361941	0.035423223667341
ENSGALG00000006809	36.7702898542369	1.01850842466043	0.798408576404106	0.000793823480046332	0.0346985212101512
ENSGALG00000007028	33.5810520630721	1.07540858158058	0.844373709838858	0.000742925709502269	0.0335550968916425
ENSGALG00000007171	101.75611823422	1.80252164333307	0.689068626137126	4.58354242590079e-05	0.00448545461798651
ENSGALG00000007416	371.042609911063	2.33482050341736	0.475870267399312	6.00265604308468e-08	3.26344400209037e-05
ENSGALG00000007418	218.339082646256	1.93964805173521	0.64772682606674	2.17787856221127e-05	0.00268647726173943
ENSGALG00000007511	561.569001144571	1.1547058871235	0.659760372988624	0.000293647788208637	0.0173868387105388
ENSGALG00000007546	49.5622506509576	2.02488673717357	0.513790420961976	3.14646658024338e-06	0.000659814041877036
ENSGALG00000007569	563.541214366573	-0.678479209447344	0.501002822645102	0.000691653331385674	0.0319269787780199
ENSGALG00000007579	139.727287387986	1.31587722136832	0.340560723395591	4.82961228179606e-06	0.000928221601528444
ENSGALG00000007650	154.803989130998	0.720229440416949	0.428970261304351	0.000256645995851215	0.015704996467803
ENSGALG00000007675	43.0572006693	2.54971734435696	0.656514164893866	1.22021339335935e-06	0.000314237059668805
ENSGALG00000007924	268.133621834366	1.14516539935895	0.275970089690946	1.71460103327465e-06	0.00042658692487184
ENSGALG00000007963	63.6609661908554	1.31484399714036	0.629626090903816	0.000151872410703461	0.0107179572919043
ENSGALG00000007996	576.80701844958	1.02015656603909	0.231451732181705	5.23551366986036e-07	0.000186753052407842
ENSGALG00000008335	294.375902537574	0.82867892429728	0.27317590153098	7.20992663605741e-06	0.00115550252990051
ENSGALG00000008447	25.7569752529914	2.63525898886952	0.684830640184929	1.05586226211933e-06	0.000287018558252772
ENSGALG00000008656	83.7831890383687	1.97279767826141	0.74865520182614	3.46580452407823e-05	0.00364160621139954
ENSGALG00000008669	30.9250998016988	1.87416054339446	0.71198868525539	4.06306853290293e-05	0.00414179048572792
ENSGALG00000008741	20.0632648089747	3.01261423728975	0.827013779266378	5.34343497590392e-07	0.000186753052407842
ENSGALG00000008949	198.746469941995	-0.768021601857912	0.363567493301263	7.58558214334452e-05	0.00644635872497902
ENSGALG00000009352	6.90017132014017	1.09339522658987	0.924935167732713	0.000806046109983158	0.0351096464345483
ENSGALG00000009479	253.533565337244	1.38919986992535	1.17813506127447	0.000348005517912611	0.0202066901966802
ENSGALG00000009496	41.3716092904987	0.722104590763579	0.427285631449187	0.000248671360267224	0.0155003067780078
ENSGALG00000009748	163.033758437912	0.679144516610153	0.360927585580211	0.000121773371462111	0.00921397587470274
ENSGALG00000009826	35.118531452302	0.923106395377693	0.764125715140605	0.000993280945746557	0.0410714676129964
ENSGALG00000009864	120.514960350239	1.38546287613902	0.471393625408993	3.36305956578201e-05	0.00364160621139954
ENSGALG00000010156	194.987584875293	1.90108422739723	0.434871977941856	1.11682657413023e-06	0.000298070859666503
ENSGALG00000010323	25.2676964718694	1.77206279493628	0.454366446862441	4.60870134253483e-06	0.00090413148350036
ENSGALG00000010337	4.84004563688861	0.944359947359893	1.08126502440872	0.00110582625012085	0.0449651621205649
ENSGALG00000010395	129.579769855073	0.751995372989071	0.340131611926739	5.34384554428145e-05	0.00496540221038038
ENSGALG00000010697	148.84569382294	1.0144401722467	0.263288772603647	2.31980779802496e-06	0.00053206966667513
ENSGALG00000011190	155.553579690844	1.90563113536884	1.0757536702186	8.96142751842831e-05	0.00734887120352006
ENSGALG00000011241	239.451827360654	1.61813338472988	0.333654213538436	2.60279825775282e-07	0.000109161358930153
ENSGALG00000011254	88.8304086114406	1.67955200713991	0.380426319857076	1.19967611201369e-06	0.000314237059668805
ENSGALG00000011446	280.452658630173	0.686522857470755	0.503761956175297	0.00067608619359326	0.0315056166214459
ENSGALG00000011488	221.62468831383	1.1694858558816	0.35222331755429	1.26985249264908e-05	0.00177525378472341
ENSGALG00000011544	10.698104570699	1.25183443604343	0.967633516777965	0.000533700472383783	0.0263777415290288
ENSGALG00000011646	34.1155832974333	2.23805764829619	0.737091982496995	1.21500888740003e-05	0.00173156460758689
ENSGALG00000011715	14138.1569500526	-0.889563844271763	0.572519575628973	0.000439530961883657	0.0238076567877867
ENSGALG00000011738	434.580222060551	0.99523279312408	0.197371482181696	5.54124681501746e-08	3.15890012631842e-05
ENSGALG00000012056	78.1175107922937	2.17294701434686	0.462227596461377	2.1371550534762e-07	0.000101197738806378
ENSGALG00000012421	143.431594486186	1.85030180086112	0.669213020217274	3.47315804616074e-05	0.00364160621139954
ENSGALG00000012422	37.5246271351081	2.14481288955359	0.469043862222479	3.73982088214825e-07	0.000140761104433472
ENSGALG00000012454	107.264158326991	0.959872269558338	0.505415534308284	0.000196471603980808	0.0134139845341129
ENSGALG00000012545	63.6506630530874	1.97840582675038	0.56347575688798	8.49664814459679e-06	0.00129919060535975
ENSGALG00000012608	163.728572301835	1.71473533470185	0.361424824575012	3.65947080660154e-07	0.000140761104433472
ENSGALG00000012830	66.8360125684251	2.28633090955567	0.434410532102157	1.19070432512042e-08	9.1991309412856e-06
ENSGALG00000012944	25.0329125403639	1.52384948798239	0.579908554584212	5.72411266188915e-05	0.00521889750086154
ENSGALG00000013086	100.924975697031	1.82067486631414	0.49199515340307	6.91750592994824e-06	0.00112824521717456
ENSGALG00000013356	80.2649324656701	0.79540678206792	0.579690351858986	0.0006902680486413	0.0319269787780199
ENSGALG00000013371	34.0993636080911	1.9396996067633	0.711242158089514	3.22770097909069e-05	0.00356236260692273
ENSGALG00000013372	155.645590939944	1.82199786980878	0.270074080603149	3.90418973732988e-12	7.16370014428316e-09
ENSGALG00000013481	62.536653902459	1.65885737544032	0.680267790676321	6.97876644159417e-05	0.00602595956448005
ENSGALG00000013505	710.966972801683	0.720736741895949	0.23152709671163	2.57742323185507e-06	0.000564686501797023
ENSGALG00000013624	340.170438592513	1.08485121777828	0.339210738923486	1.36720065992112e-05	0.00185825356360946
ENSGALG00000013747	172.168236793444	1.6258408411935	0.705761780051831	8.78740760489515e-05	0.00724664922653123
ENSGALG00000013748	11.9034774882889	1.04119365572451	0.894256458523008	0.000906278389104896	0.037901026990515
ENSGALG00000013869	60.6254380221101	2.24650626039042	0.463698389253146	9.84889101786347e-08	5.16328111611493e-05
ENSGALG00000013993	96.1220767768043	1.16207089848873	0.71980466996541	0.000379550312396175	0.021700203164353
ENSGALG00000014127	48.3221412163363	1.7770466341511	0.560778246647835	1.97553028805105e-05	0.00249989733606046
ENSGALG00000014213	29.398963334021	1.22988002191458	0.786622227552813	0.000393986782659176	0.0221583600867971
ENSGALG00000014455	36.8350068208082	2.22234179596474	0.619015214404008	4.88809052749384e-06	0.000928221601528444
ENSGALG00000014477	80.7746231684615	2.25666394742556	0.523718631919781	7.42486703151691e-07	0.000247703688990084
ENSGALG00000014508	114.352065575096	1.07567211999786	0.511988660789521	0.000139048399580753	0.0101196326410436
ENSGALG00000014561	391.049749844621	0.946866736633821	0.566996845559574	0.000338479554456575	0.0198339602606737
ENSGALG00000014718	369.135251667822	1.2842450588615	0.323343737374869	3.58001803883508e-06	0.000729876177667502
ENSGALG00000014750	24.7041470106586	1.69451152242967	0.940928202742019	0.000146004351084142	0.010505871909628
ENSGALG00000014754	110.573322054395	2.36492062825133	0.613114442306374	2.04186558554022e-06	0.000491353195576145
ENSGALG00000014786	161.153825770675	1.15416231441769	0.241123319864614	2.54787142414652e-07	0.000109161358930153
ENSGALG00000014821	23.6893526137765	2.35149281190733	0.702260985915973	5.84463118014869e-06	0.000997596989458171
ENSGALG00000014978	611.311341941134	0.794960622983974	0.259143138805291	5.28177715545436e-06	0.000945502522742861
ENSGALG00000015184	104.901156802326	0.631936433973245	0.473974150354702	0.000722423940836224	0.0329342431772984
ENSGALG00000015331	279.680708499675	0.922153846980116	0.252679526739861	2.4465444181268e-06	0.000544133719904293
ENSGALG00000015362	33.3065671936056	3.06791262761895	0.584605162038798	9.69580465784101e-10	1.1860393047704e-06
ENSGALG00000015441	125.255173459873	1.45337287560926	0.374960899192683	5.223386309622e-06	0.000945502522742861
ENSGALG00000015461	77.5672178713269	1.31428850169229	0.92084339998449	0.000421960262036445	0.0232696876621739
ENSGALG00000015645	161.24183128209	0.818915540711811	0.368053482915453	6.41597231119511e-05	0.00569411458081317
ENSGALG00000015902	22.7068029441262	0.92052485711531	1.07131629652488	0.00118516903901357	0.0472747182708699
ENSGALG00000016022	53.2014704891263	0.908418181520159	0.56617443995582	0.00038994410138757	0.022015344093339
ENSGALG00000016142	348.336189576972	0.966134481413223	0.851361630703324	0.00106917151551288	0.0439618170202062
ENSGALG00000016173	107.867006798422	2.68276415422703	0.479118117686542	6.02237031415775e-10	8.03657944013833e-07
ENSGALG00000016286	14.6120337577891	1.12531556834616	1.02542293500492	0.000770828284894172	0.0344101430522164
ENSGALG00000016431	82.3925159073032	2.22962003268164	0.651782155982752	6.63429471783004e-06	0.0011175463682194
ENSGALG00000016564	73.0433316772354	1.18258406551393	0.562174918516225	0.000147090481086793	0.0105309094319484
ENSGALG00000016661	46.1984418218347	1.44244705852002	0.720010378162473	0.000163006191083781	0.0113401321275774
ENSGALG00000016687	209.428652225146	2.01614035638089	0.725069305981048	2.64676001795196e-05	0.00305919608689109
ENSGALG00000016852	42.5400123324971	1.60775491304353	0.453710001053479	1.08500987260067e-05	0.00156145685489267
ENSGALG00000016988	126.263690298003	0.98582492081919	0.639331374867848	0.000462826282448337	0.0243414281947202
ENSGALG00000017183	34.6111115038675	1.34798222482882	0.764434955576235	0.000256774926920957	0.015704996467803
ENSGALG00000017185	447.606553063549	1.56356784054084	0.430183790869623	9.06628307166225e-06	0.00135799968580541
ENSGALG00000017362	89.9784485626682	0.986302921114327	0.65703282594108	0.000507767415242898	0.0255257461929812
ENSGALG00000017485	25.1883933169001	2.34969829014231	0.682996812510029	4.99553828740017e-06	0.000928221601528444
ENSGALG00000019147	68.4001464918069	1.14222160502067	0.856682965965985	0.000621241052024966	0.0295119657044481
ENSGALG00000020002	12.0626685318143	1.30073596346951	1.09132202152554	0.00047516508608248	0.0245787487760771
ENSGALG00000020331	69.4023969585514	2.16815574613583	0.591190020283863	4.61951503934376e-06	0.00090413148350036
ENSGALG00000020895	42.3791990564598	1.00720741333851	0.783961665365047	0.000790036905461002	0.0346985212101512
ENSGALG00000021442	48.0199672936576	1.00951005829531	0.687315463006085	0.000542689072370757	0.026731989574934
ENSGALG00000021656	80.0612182814838	1.59478456109981	0.467638308947831	1.4153424760469e-05	0.00190603781705436
ENSGALG00000022750	32.0239595646895	1.74026115531072	1.04272574426088	0.000142816487701625	0.0103271094727692
ENSGALG00000023355	22.2935795193311	1.06168691076797	0.755560060604451	0.000600811588702177	0.0286576830327719
ENSGALG00000023844	19.1673874395793	1.66544228907534	0.573180138083287	3.35564216008352e-05	0.00364160621139954
ENSGALG00000025941	6.5730563857197	2.07065536878499	0.991749483839931	5.00858821866303e-05	0.00477073759326301
ENSGALG00000025945	45.0164441406664	2.60263719718188	1.03926294646168	8.94520529384309e-06	0.00135367699493116
ENSGALG00000026167	173.036225015709	1.51215917194271	0.594890224558763	6.62181964147846e-05	0.00578581491174181
ENSGALG00000026311	36.1123411454553	0.732308065812511	0.491928280634952	0.000471743162128657	0.02455573715208
ENSGALG00000026884	40.0421593178092	1.58324092116718	0.980206676514882	0.000212432931021358	0.0138293928415822
ENSGALG00000026914	13.9638619633671	0.838903428712838	0.708200315791066	0.00111839905851252	0.045225839614064
ENSGALG00000027050	169.995448958521	-0.604216065237881	0.41804712420788	0.00048206754142425	0.0248290155809353
ENSGALG00000027090	9.88780595391009	1.67509707676368	0.817543942766131	0.000116287464205339	0.00888586725882092
ENSGALG00000027247	29.0194631626969	2.71852133804627	0.57526316678386	4.28782826814764e-08	2.6225429645058e-05
ENSGALG00000027258	211.465556887345	1.33249638326188	0.357368765642799	6.69964441741996e-06	0.0011175463682194
ENSGALG00000027305	20.4031380054939	0.944676393881026	0.902782717059343	0.0012337744736947	0.0489475013496336
ENSGALG00000027365	117.561287451416	0.705216375354121	0.481173939732603	0.000494465344871495	0.0252900933706226
ENSGALG00000027407	46.0965990758078	1.85578791517753	0.807204928214279	6.43928755647515e-05	0.00569411458081317
ENSGALG00000027428	169.9472753259	0.605421069613706	0.337196869997731	0.000137807740826524	0.0101143991379627
ENSGALG00000027761	280.103151586865	0.660664086778457	0.461367188994152	0.000529902083543448	0.0263650600346149
ENSGALG00000027777	135.40492451544	0.824570156085285	0.606124494105532	0.000716992018487813	0.0328897682480706
ENSGALG00000027805	47.7615900956047	0.72356612239236	0.461658097459846	0.000366187871994981	0.021162487295332
ENSGALG00000027961	75.1084243388431	1.72660776881567	0.468632196784374	7.69622761051802e-06	0.00121476263542789
ENSGALG00000028256	130.93683240956	3.10959869887385	0.989983561624308	9.97932394462734e-07	0.000281704800352278
ENSGALG00000028341	117.260493998305	1.6576766671887	0.366852585020221	8.66459783890906e-07	0.000267914955512191
ENSGALG00000028659	52.4541912615717	0.989514783998422	0.744576791438702	0.000735989141164661	0.0334476303503284
ENSGALG00000029035	5.45059373540382	1.16021013801721	1.18747998733843	0.000561817710538457	0.0273076893145497
ENSGALG00000029354	124.977420368302	1.2653422456944	0.538477301321305	9.45477329801498e-05	0.00762563830997593
ENSGALG00000029392	23.5996845124776	-1.19181960995211	0.529893886873938	0.000111155826226939	0.00854270352453004
ENSGALG00000029569	114.73977047289	1.78588660194885	0.429869963285986	2.39103982545247e-06	0.000539970363043335
ENSGALG00000029610	46.5347945864741	1.10778085025879	0.449742320397485	6.7234824618753e-05	0.00583988160105725
ENSGALG00000030007	155.816657318362	1.15503537243975	0.684394787542671	0.000331462331349034	0.0195403034613352
ENSGALG00000030209	213.978319748032	-1.28398274038855	0.313890851225327	2.65745177819358e-06	0.000573657862530935
ENSGALG00000030382	75.6580918210511	-0.61662019558051	1.46421331164158	0.000293748620492788	0.0173868387105388
ENSGALG00000030602	303.858784082408	0.794977055686128	0.24488105841859	3.1370102599331e-06	0.000659814041877036
ENSGALG00000030767	33.9888199136602	-1.09081702095728	0.684169660678971	0.000406921035217386	0.022711763786905
ENSGALG00000030780	105.332718948359	1.51975186165408	0.413043318424127	8.24354154462011e-06	0.00128730793971786
ENSGALG00000031163	102.707307389042	1.12778161004048	0.318953063370836	7.242062316973e-06	0.00115550252990051
ENSGALG00000031270	249.263755506078	0.861827005590577	0.335813739640777	2.95807819065512e-05	0.00334012536620203
ENSGALG00000031327	101.686277238148	-1.41721301864296	1.44637868589835	0.000158022160680197	0.0110457490315458
ENSGALG00000031637	193.622126223691	1.15349900469711	0.457255483964124	6.28710467789199e-05	0.00565988205259664
ENSGALG00000031735	44.0975068315998	1.98621909640802	0.475889062346974	1.80524378694129e-06	0.000441652892475186
ENSGALG00000031763	88.5784035765771	0.8218242252367	0.323755594417771	2.72191128502752e-05	0.00310806276661228
ENSGALG00000031862	40.7952354603875	2.26227544587071	0.531410542591592	8.63540524625929e-07	0.000267914955512191
ENSGALG00000032190	255.701886739285	1.73114413976115	0.302215859267576	2.84045317964086e-09	3.2073086326114e-06
ENSGALG00000032428	55.2921829664881	1.34592150434774	0.772463892712861	0.000265761627691752	0.0161203096400299
ENSGALG00000032469	442.95688528228	1.50276162534607	0.55847643047409	5.19494141781944e-05	0.00488824006872895
ENSGALG00000032530	50.4370633861366	1.9251955615482	0.647790063875591	2.30112983732355e-05	0.00280137149905266
ENSGALG00000032658	243.846874295914	1.95485546230285	0.604720080649658	1.44949369134206e-05	0.0019342834450191
ENSGALG00000032750	11.7259266833895	1.13131793661638	0.8734394220634	0.000664657472272277	0.0312708558829639
ENSGALG00000033087	82.4057292795343	2.34435207009775	0.609018360616772	2.17715168976724e-06	0.000511111168849511
ENSGALG00000033171	75.7635370832117	1.14414252253435	0.903909614724921	0.000674334649129468	0.0315056166214459
ENSGALG00000033226	313.032692262768	1.04613741444252	0.14568619882185	4.23448582846183e-13	8.87971678228446e-10
ENSGALG00000033234	154.619810051793	2.07426842066909	0.478019165354332	9.57264908094578e-07	0.00027552336442981
ENSGALG00000033278	77.2065111871095	2.23868841686279	0.408442112810921	4.19973537431172e-09	4.10986103730145e-06
ENSGALG00000033631	98.6705569839278	0.858029171769072	0.59419250021234	0.000577846682593669	0.0278642227771628
ENSGALG00000033705	98.9444781297398	-22.4855198916254	2.53424319013861	3.27943691857977e-19	1.60462848426108e-15
ENSGALG00000033887	152.84980423676	0.757608179848235	0.331284897181351	4.33403908839546e-05	0.00429860539044304
ENSGALG00000034021	32.095132234921	1.58055057748216	0.779048023015395	0.000136006322083469	0.0100323457380063
ENSGALG00000034048	110.075261425891	1.85217440889788	0.392109068199535	3.39907946943758e-07	0.000134851587923984
ENSGALG00000034347	146.353861183829	1.8299235565232	0.379777939092734	2.38511303481829e-07	0.000107183342873533
ENSGALG00000034590	64.4372548378479	1.20815126197306	0.396444947621994	2.3693961510377e-05	0.00282767204073841
ENSGALG00000034975	16.5012608328667	1.81251843819407	0.833489500931739	8.02049498071424e-05	0.006766255507006
ENSGALG00000035194	120.112086582779	1.13555764819538	0.469401115004746	7.59738442279018e-05	0.00644635872497902
ENSGALG00000035386	113.816566317886	0.951897395635166	0.711843799671358	0.000740236318797274	0.0335368176655099
ENSGALG00000035498	239.883801353391	1.09426397731927	0.454284358039923	7.39975007656208e-05	0.00635210124993303
ENSGALG00000035718	59.3732091950855	0.784053369094239	0.607905428814854	0.000867022636850975	0.0368899283661897
ENSGALG00000035726	14.9998098419741	1.3196318698837	0.724858757154368	0.000239776773643534	0.0151710485358338
ENSGALG00000035733	165.231552895136	2.42689441285276	0.543688419635536	2.91817869977998e-07	0.000118988736483529
ENSGALG00000035856	317.162629907296	1.2159060278781	0.818304259403405	0.000451852930134342	0.0240524565525231
ENSGALG00000035998	867.450714344247	-25.4109081374312	2.88985607941079	5.35112491372702e-19	1.96372906521497e-15
ENSGALG00000036093	131.075274624747	2.08544532588651	0.393770221152979	1.60182795908083e-08	1.1196777433975e-05
ENSGALG00000036395	130.816915570674	2.62709034387239	0.57479720297047	1.0968472691916e-07	5.55193829809087e-05
ENSGALG00000036441	447.487135943573	0.836468661767373	0.401515153209955	9.94765552680795e-05	0.00797932434306087
ENSGALG00000036490	229.880133334569	0.766211149448043	0.433609108241191	0.000211916554317696	0.0138293928415822
ENSGALG00000036942	14.8829932167153	1.86490885096772	1.11276933645252	0.000101842955618837	0.00812474318222229
ENSGALG00000037097	458.628641789316	1.40945958380283	0.247287086026077	4.84445884974042e-09	4.44448821595873e-06
ENSGALG00000037136	527.376067046142	0.989026653224023	0.19164389266587	3.4017401036437e-08	2.18490668875179e-05
ENSGALG00000037223	15.1155332394309	1.8264628490126	0.975681895644106	0.00010396342888543	0.0082047267344582
ENSGALG00000037400	22.3630101702889	1.12233083047405	0.631404429578117	0.000279065600433745	0.016857629418794
ENSGALG00000037540	145.77620506812	1.03784233143666	0.445556225035677	8.1104849056318e-05	0.00680307473884395
ENSGALG00000037943	107.688010787708	1.60971477538875	0.777580366722279	0.000124006786986051	0.00933484936496536
ENSGALG00000037975	529.535832097482	-0.610501828968114	0.458169749109458	0.000716630729962234	0.0328897682480706
ENSGALG00000038559	53.0213400108908	2.55397725929493	0.498800495451352	1.15746959398249e-08	9.1991309412856e-06
ENSGALG00000038943	149.597492883471	1.93366774302278	0.545384915478859	8.41786545696891e-06	0.00129919060535975
ENSGALG00000039084	97.4743839907305	1.3115232400947	0.965121841801719	0.000450066716736163	0.0240524565525231
ENSGALG00000039156	53.4268051328168	1.72990192934795	0.590742581812954	3.07413271533637e-05	0.00341857531275929
ENSGALG00000039221	113.537655347381	0.71494244232652	0.46559388805739	0.000400461513012541	0.0224365440821034
ENSGALG00000039682	231.253001991618	1.3006460035546	0.401150236989741	1.79158290842719e-05	0.00231895567384515
ENSGALG00000039982	48.0209394047151	1.47992927760452	0.652910539649169	0.000104959488794304	0.00823903923000849
ENSGALG00000040263	49.8801432788722	-21.582477185054	2.41280119976568	1.81888396565604e-19	1.33496988659325e-15
ENSGALG00000040275	223.158078264467	1.32246948425624	0.418663127621265	2.15008974948561e-05	0.00268568853995861
ENSGALG00000040351	48.7372729163249	1.55420496415528	0.49379951908593	2.32827388026721e-05	0.00280137149905266
ENSGALG00000040418	41.2446540839666	1.54643814147294	0.548404715763052	4.12244423035778e-05	0.00416915742156794
ENSGALG00000040561	54.4261903026063	1.96530875021005	0.385823870415356	5.59516338199324e-08	3.15890012631842e-05
ENSGALG00000040621	64.6432366205175	1.61945959641516	0.581166855210578	4.2009025737677e-05	0.0041949012843766
ENSGALG00000040704	101.647680757674	-22.7782323823028	2.49693729043525	3.30748732082062e-20	4.85506063823258e-16
ENSGALG00000040754	4.75134442955086	1.45037144945756	1.314419735665	0.00022632516770476	0.014507542081826
ENSGALG00000040780	89.3923450074582	-0.843878207062342	1.19155991597168	0.000755948663431178	0.03403855960278
ENSGALG00000041221	126.874713277868	-22.6769810737957	2.76827898628546	1.16160853730486e-16	3.4102503438196e-13
ENSGALG00000041577	192.695944598985	2.02851966508596	0.519663584178896	3.426653783185e-06	0.000708448603991164
